car_id,fuel_type
2010 Lincoln Town Car Signature L,Gasoline
2010 Lincoln Town Car Signature Limited,E85
2011 Mercedes-Benz C300 Sport,Gasoline
2010 BMW 535i Gran Turismo,Gasoline
2010 BMW 550i Gran Turismo,Gasoline
2010 BMW 550i xDrive Gran Turismo,Gasoline
2010 Infiniti FX35,Gasoline
2010 Infiniti FX35 AWD,Gasoline
2010 Infiniti FX50 AWD,Gasoline
2011 Mercedes-Benz C300 Sport AT,Gasoline
2011 Mercedes-Benz C300 4Matic Sport,Gasoline
2010 Cadillac CTS Sport Wagon,Gasoline
2010 Cadillac CTS Sport Wagon AWD,Gasoline
2010 Cadillac CTS Sport Wagon Luxury,Gasoline
2010 Cadillac CTS Sport Wagon Luxury AWD,Gasoline
2010 Cadillac CTS Sport Wagon Performance,Gasoline
2010 Cadillac CTS Sport Wagon Performance AWD,Gasoline
2010 Cadillac CTS Sport Wagon Performance 3.6L,Gasoline
2010 Cadillac CTS Sport Wagon Performance 3.6L AWD,Gasoline
2010 Cadillac CTS Sport Wagon Premium,Gasoline
2010 Cadillac CTS Sport Wagon Premium AWD,Gasoline
2011 Infiniti FX35,Gasoline
2011 Infiniti FX35 AWD,Gasoline
2011 Infiniti FX50 AWD,Gasoline
2010 Mercedes-Benz C300 Luxury Driver-Adaptive AT,Gasoline
2012 Infiniti M Hybrid,Gasoline
2011 Cadillac STS,Gasoline
2011 Cadillac STS AWD,Gasoline
2011 Cadillac STS Luxury,Gasoline
2011 Cadillac STS Luxury AWD,Gasoline
2011 Cadillac STS Premium,Gasoline
2009 Infiniti M M35,Gasoline
2011 Dodge Caliber Express,Gasoline
2011 Dodge Caliber Heat,Gasoline
2011 Dodge Caliber Rush,Gasoline
2011 Mercedes-Benz C300 Luxury  Driver-Adaptive AT,Gasoline
2010 Dodge Caliber Express,Gasoline
2010 Dodge Caliber SXT Fleet,Gasoline
2010 Dodge Caliber Rush,Gasoline
2010 Dodge Caliber R/T Fleet,Gasoline
2010 Dodge Caliber Heat,Gasoline
2010 Dodge Caliber SE Fleet,Gasoline
2011 BMW 550i Gran Turismo,Gasoline
2011 BMW 550i xDrive Gran Turismo,Gasoline
2011 BMW 535i xDrive Gran Turismo,Gasoline
2011 BMW 535i Gran Turismo,Gasoline
2011 Dodge Challenger SE,Gasoline
2011 Dodge Challenger R/T,Gasoline
2011 Dodge Challenger SRT8,Gasoline
2010 BMW 650i Convertible MT,Gasoline
2010 Infiniti M M35,Gasoline
2010 Infiniti M M35x,Gasoline
2010 Infiniti M M45,Gasoline
2010 Infiniti M M45x,Gasoline
2010 Dodge Challenger SE,Gasoline
2010 Dodge Challenger SRT8,Gasoline
2010 Dodge Challenger R/T,Gasoline
2011 Infiniti M M37,Gasoline
2011 Infiniti M M37x,Gasoline
2011 Infiniti M M56,Gasoline
2011 Infiniti M M56x,Gasoline
2011 Toyota Venza,Gasoline
2011 Toyota Venza AWD,Gasoline
2011 Toyota Venza V6,Gasoline
2011 Toyota Venza V6 AWD,Gasoline
2012 Infiniti M37,Gasoline
2012 Infiniti M37x AWD,Gasoline
2012 Infiniti M56,Gasoline
2012 Infiniti M56x AWD,Gasoline
2010 Cadillac STS,Gasoline
2010 Cadillac STS AWD,Gasoline
2010 Cadillac STS Luxury,Gasoline
2010 Cadillac STS Luxury AWD,Gasoline
2010 Cadillac STS Premium,Gasoline
2010 Cadillac STS Luxury V8,Gasoline
2010 Cadillac STS Performance V8,Gasoline
2010 Cadillac STS Performance V8 AWD,Gasoline
2011 Ford Expedition XL,E85
2011 Ford Expedition XL 4WD,Gasoline
2011 Ford Expedition XLT,E85
2011 Ford Expedition XLT 4WD,E85
2011 Ford Expedition XL EL,E85
2011 Ford Expedition XL EL 4WD,Gasoline
2011 Ford Expedition XLT EL,E85
2011 Ford Expedition XLT EL 4WD,E85
2011 Ford Expedition Limited,Gasoline
2011 Ford Expedition Limited 4WD,E85
2011 Ford Expedition King Ranch,E85
2011 Ford Expedition King Ranch 4WD,Gasoline
2011 Ford Expedition Limited EL,Gasoline
2011 Ford Expedition Limited EL 4WD,E85
2011 Ford Expedition King Ranch EL,E85
2011 Dodge Charger SE,Gasoline
2011 Dodge Charger R/T AWD,Gasoline
2011 Dodge Charger R/T,Gasoline
2011 Mazda Mazda6 i Sport,Gasoline
2011 Mazda Mazda6 i Sport AT,Gasoline
2011 Mazda Mazda6 i Touring,Gasoline
2011 Mazda Mazda6 i Touring Plus,Gasoline
2011 Mazda Mazda6 i Grand Touring,Gasoline
2011 Mazda Mazda6 s Touring Plus,Gasoline
2011 Mazda Mazda6 s Grand Touring,Gasoline
2011 GMC Acadia SL,Gasoline
2011 GMC Acadia SL AWD,Gasoline
2011 GMC Acadia SLE,Gasoline
2011 GMC Acadia SLE AWD,Gasoline
2011 GMC Acadia SLT-1,Gasoline
2011 GMC Acadia SLT-1 AWD,Gasoline
2011 GMC Acadia SLT-2,Gasoline
2011 GMC Acadia SLT-2 AWD,Gasoline
2011 GMC Acadia Denali,Gasoline
2011 GMC Acadia Denali AWD,Gasoline
2010 Mazda Mazda6 i SV,Gasoline
2010 Mazda Mazda6 i Sport,Gasoline
2010 Mazda Mazda6 i Sport AT,Gasoline
2010 Mazda Mazda6 i Touring,Gasoline
2010 Mazda Mazda6 i Touring AT,Gasoline
2010 Mazda Mazda6 i Touring Plus,Gasoline
2010 Mazda Mazda6 i Grand Touring,Gasoline
2010 Mazda Mazda6 s Touring Plus,Gasoline
2010 Mazda Mazda6 s Grand Touring,Gasoline
2010 Dodge Charger Rallye,Gasoline
2010 Dodge Charger Rallye AWD,Gasoline
2010 Dodge Charger SXT Fleet AWD,Gasoline
2010 Dodge Charger SRT8,Gasoline
2010 Dodge Charger RT AWD,Gasoline
2010 Dodge Charger RT,Gasoline
2010 Dodge Charger RT Fleet AWD,Gasoline
2010 Dodge Charger Fleet,Gasoline
2010 Dodge Charger SXT Fleet,Gasoline
2011 Dodge Durango Express,Gasoline
2011 Dodge Durango Express AWD,Gasoline
2011 Dodge Durango Heat AWD,Gasoline
2011 Dodge Durango Heat,Gasoline
2011 Dodge Durango Crew,Gasoline
2010 Ford Expedition SSV,Gasoline
2010 Ford Expedition SSV 4WD,E85
2010 Ford Expedition SSV EL,E85
2010 Ford Expedition SSV EL 4WD,E85
2010 Ford Expedition XLT,Gasoline
2010 Ford Expedition XLT 4WD,E85
2010 Ford Expedition XLT EL,Gasoline
2010 Ford Expedition XLT EL 4WD,E85
2010 Ford Expedition Limited,E85
2010 Ford Expedition Limited 4WD,E85
2010 Ford Expedition Limited EL,E85
2010 Ford Expedition Limited EL 4WD,Gasoline
2010 Ford Expedition Eddie Bauer,E85
2010 Ford Expedition Eddie Bauer 4WD,Gasoline
2010 Ford Expedition Eddie Bauer EL,E85
2010 Ford Expedition Eddie Bauer EL 4WD,Gasoline
2010 Ford Expedition King Ranch,Gasoline
2010 Ford Expedition King Ranch 4WD,Gasoline
2010 Ford Expedition King Ranch EL,E85
2010 Ford Expedition King Ranch EL 4WD,Gasoline
2011 Mazda MX-5 Miata Sport - Soft Top,Gasoline
2011 Mazda MX-5 Miata Sport - Soft Top AT,Gasoline
2011 Mazda MX-5 Miata Touring - Soft Top,Gasoline
2011 Mazda MX-5 Miata Touring - Soft Top AT,Gasoline
2011 Mazda MX-5 Miata Grand Touring - Soft Top,Gasoline
2011 Mazda MX-5 Miata  Grand Touring - Soft Top AT,Gasoline
2011 Mazda MX-5 Miata Touring - Power Retractable Hard Top,Gasoline
2011 Mazda MX-5 Miata Touring - Power Retractable Hard Top AT,Gasoline
2011 Mazda MX-5 Miata  Grand Touring - Power Retractable Hard Top,Gasoline
2011 Mazda MX-5 Miata Grand Touring - Power Retractable Hard Top AT,Gasoline
2011 Mazda MX-5 Miata Special Edition,Gasoline
2011 Mazda MX-5 Miata  Special Edition AT,Gasoline
2010 Mazda MX-5 Miata Sport,Gasoline
2010 Mazda MX-5 Miata Sport AT,Gasoline
2010 Mazda MX-5 Miata Touring,Gasoline
2010 Mazda MX-5 MiataTouring AT,Gasoline
2010 Mazda MX-5 Miata Grand Touring,Gasoline
2010 Mazda MX-5 Miata Grand Touring AT,Gasoline
2010 Mazda MX-5 Miata Touring - Power Retractable Hard Top,Gasoline
2010 Mazda MX-5 Miata Touring - Power Retractable Hard Top AT,Gasoline
2010 Mazda MX-5 Miata Grand Touring - Power Retractable Hard Top,Gasoline
2010 Mazda MX-5 Miata Grand Touring - Power Retractable Hard Top AT,Gasoline
2011 Mazda RX-8 Sport,Gasoline
2011 Mazda RX-8 Sport AT,Gasoline
2011 Mazda RX-8 Grand Touring,Gasoline
2011 Mazda RX-8 Grand Touring AT,Gasoline
2011 Mazda RX-8 R3,Gasoline
2011 Infiniti G25,Gasoline
2011 Infiniti G25 Journey,Gasoline
2011 Infiniti G25x AWD,Gasoline
2010 Mazda RX-8 Sport,Gasoline
2010 Mazda RX-8 Sport AT,Gasoline
2010 Mazda RX-8 Grand Touring,Gasoline
2010 Mazda RX-8 Grand Touring AT,Gasoline
2010 Mazda RX-8 R3,Gasoline
2010 Toyota Venza,Gasoline
2010 Toyota Venza AWD,Gasoline
2010 Toyota Venza V6,Gasoline
2010 Toyota Venza V6 AWD,Gasoline
2011 Toyota Yaris 5-Door Liftback,Gasoline
2011 Toyota Yaris 5-Door Liftback AT,Gasoline
2012 Chevrolet Equinox LS,E85
2012 Chevrolet Equinox LS AWD,Gasoline
2012 Chevrolet Equinox 1LT,E85
2012 Chevrolet Equinox 1LT AWD,Gasoline
2012 Chevrolet Equinox 1LT V6,Gasoline
2012 Chevrolet Equinox 2LT,Gasoline
2012 Chevrolet Equinox 2LT AWD,Gasoline
2012 Chevrolet Equinox 2LT V6,E85
2012 Chevrolet Equinox 2LT V6 AWD,E85
2012 Chevrolet Equinox LTZ,E85
2012 Chevrolet Equinox LTZ AWD,Gasoline
2012 Chevrolet Equinox LTZ V6,Gasoline
2012 Chevrolet Equinox LTZ V6 AWD,E85
2012 Chevrolet Equinox 1LT V6 AWD,Gasoline
2010 Toyota Yaris 5-Door Liftback,Gasoline
2010 Toyota Yaris 5-Door Liftback AT,Gasoline
2012 Nissan Altima Coupe 2.5 S 170 hp MT,Gasoline
2011 Toyota Yaris 3-Door Liftback,Gasoline
2011 Toyota Yaris 3-Door Liftback AT,Gasoline
2011 Nissan Armada SV,Gasoline
2011 Chevrolet Equinox LS,Gasoline
2011 Chevrolet Equinox LS AWD,Gasoline
2011 Chevrolet Equinox 1LT,Gasoline
2011 Chevrolet Equinox 1LT AWD,Gasoline
2011 Chevrolet Equinox 1LT V6,Gasoline
2011 Chevrolet Equinox 1LT V6 AWD,Gasoline
2011 Chevrolet Equinox 1LT FFV,E85
2011 Chevrolet Equinox 1LT FFV AWD,E85
2011 Chevrolet Equinox 2LT,Gasoline
2011 Chevrolet Equinox 2LT AWD,Gasoline
2011 Chevrolet Equinox 2LT V6,Gasoline
2011 Chevrolet Equinox 2LT V6 AWD,Gasoline
2011 Chevrolet Equinox 2LT FFV,E85
2011 Chevrolet Equinox 2LT FFV AWD,E85
2011 Chevrolet Equinox LTZ,Gasoline
2011 Chevrolet Equinox LTZ AWD,Gasoline
2011 Chevrolet Equinox LTZ V6,Gasoline
2011 Chevrolet Equinox LTZ V6 AWD,Gasoline
2011 Chevrolet Equinox LTZ FFV,Gasoline
2011 Chevrolet Equinox LTZ FFV AWD,E85
2010 Toyota Yaris 3-Door Liftback,Gasoline
2010 Toyota Yaris 3-Door Liftback AT,Gasoline
2011 Toyota Yaris Sedan,Gasoline
2011 Toyota Yaris Sedan AT,Gasoline
2012 Ford Transit Connect XLT Van,Gasoline
2012 Ford Transit Connect XL Van,Gasoline
2012 Ford Transit Connect XLT Premium Wagon,Gasoline
2012 Ford Transit Connect XLT Wagon,Gasoline
2011 Ford Transit Connect XL Van,Gasoline
2011 Ford Transit Connect XLT Van,Gasoline
2011 Ford Transit Connect XLT Wagon,Gasoline
2011 Ford Transit Connect XLT Premium Wagon,Gasoline
2010 Ford Transit Connect XLT Van,Gasoline
2010 Ford Transit Connect XL Van,Gasoline
2010 Ford Transit Connect XLT Wagon,Gasoline
2010 Ford Transit Connect XL Wagon,Gasoline
2011 Nissan Armada SV 4x4,Gasoline
2011 Nissan Armada SL,Gasoline
2010 Ford Crown Victoria LX Fleet,E85
2011 Nissan Armada SL 4x4,Gasoline
2011 Nissan Armada Platinum FFV,E85
2011 Nissan Armada Platinum 4x4 FFV,Gasoline
2011 Porsche 911 Carrera 4S Coupe,Gasoline
2011 Porsche 911 Carrera Coupe,Gasoline
2011 Porsche 911 Carrera S Coupe,Gasoline
2011 Porsche 911 Carrera 4 Coupe,Gasoline
2011 Porsche 911 Targa 4 Coupe,Gasoline
2011 Porsche 911 Turbo Coupe,Gasoline
2011 Porsche 911 Targa 4S Coupe,Gasoline
2011 Porsche 911 Carrera GTS Coupe,Gasoline
2009 Infiniti G37 Convertible,Gasoline
2009 Infiniti G37 Convertible Sport 6MT,Gasoline
2010 Nissan Armada SE FFV,E85
2010 Nissan Armada SE 4x4 FFV,E85
2010 Nissan Armada Titanium FFV,Gasoline
2010 Nissan Armada Titanium 4x4 FFV,Gasoline
2011 Mazda Tribute i Sport,Gasoline
2011 Mazda Tribute i Sport AT,Gasoline
2011 Mazda Tribute i Sport 4WD,Gasoline
2011 Mazda Tribute i Touring,Gasoline
2011 Mazda Tribute i Touring 4WD,Gasoline
2011 Mazda Tribute i Grand Touring,Gasoline
2011 Mazda Tribute i Grand Touring 4WD,Gasoline
2011 Mazda Tribute s Grand Touring,E85
2011 Mazda Tribute s Grand Touring 4WD,E85
2010 Nissan Armada Platinum FFV,E85
2010 Nissan Armada Platinum 4x4 FFV,E85
2010 Mazda Tribute i Sport,Gasoline
2010 Mazda Tribute i Sport AT,Gasoline
2010 Mazda Tribute i Sport 4WD,Gasoline
2010 Mazda Tribute i Touring,Gasoline
2010 Mazda Tribute i Touring 4WD,Gasoline
2010 Mazda Tribute i Grand Touring,Gasoline
2010 Mazda Tribute i Grand Touring 4WD,Gasoline
2010 Mazda Tribute s Grand Touring,Gasoline
2010 Mazda Tribute s Grand Touring 4WD,Gasoline
2010 Toyota Yaris Sedan,Gasoline
2010 Toyota Yaris Sedan AT,Gasoline
2012 Toyota Yaris 3-Door Liftback L,Gasoline
2012 Toyota Yaris 3-Door Liftback L AT,Gasoline
2012 Toyota Yaris 3-Door Liftback LE,Gasoline
2011 Porsche 911 Turbo Cabriolet,Gasoline
2011 Porsche 911 Carrera 4 Cabriolet,Gasoline
2011 Porsche 911 Carrera S Cabriolet,Gasoline
2011 Porsche 911 Carrera 4S Cabriolet,Gasoline
2011 Porsche 911 Carrera Cabriolet,Gasoline
2011 Porsche 911 Carrera 4 GTS Cabriolet,Gasoline
2011 Dodge Durango R/T,Gasoline
2011 Dodge Durango Citadel AWD,Gasoline
2011 Dodge Durango Crew AWD,Gasoline
2011 Dodge Durango Citadel,Gasoline
2011 Dodge Durango R/T AWD,Gasoline
2011 Dodge Grand Caravan Mainstreet,Gasoline
2011 Dodge Grand Caravan Crew,Gasoline
2011 Dodge Grand Caravan Express,Gasoline
2011 Dodge Grand Caravan R/T,Gasoline
2011 Dodge Grand Caravan Cargo Van,Gasoline
2010 Jeep Commander Sport,Gasoline
2010 Jeep Commander Sport 5.7L,Gasoline
2010 Jeep Commander Sport 4x4,Gasoline
2010 Jeep Commander Sport 5.7L 4x4,Gasoline
2010 Jeep Commander Limited,Gasoline
2010 Jeep Commander Limited 4x4,Gasoline
2011 Jeep Compass Sport 4x2,Gasoline
2011 Jeep Compass Sport 4x4,Gasoline
2010 GMC Acadia SL,Gasoline
2010 GMC Acadia SL AWD,Gasoline
2010 GMC Acadia SLE,Gasoline
2010 GMC Acadia SLE AWD,Gasoline
2010 GMC Acadia SLT-1,Gasoline
2010 GMC Acadia SLT-1 AWD,Gasoline
2010 GMC Acadia SLT-2,Gasoline
2010 GMC Acadia SLT-2 AWD,Gasoline
2011 GMC Canyon WT 2WD,Gasoline
2011 GMC Canyon WT 2WD AT,Gasoline
2011 GMC Canyon WT 4WD,Gasoline
2011 GMC Canyon WT 2WD 3.7L,Gasoline
2010 GMC Terrain SLE-2,Gasoline
2011 GMC Canyon WT 4WD 3.7L,Gasoline
2010 GMC Terrain SLE-2 AWD,Gasoline
2011 GMC Canyon Extended Cab WT 2WD,Gasoline
2011 GMC Canyon Extended Cab WT 2WD AT,Gasoline
2011 GMC Canyon Extended Cab WT 4WD,Gasoline
2011 GMC Canyon Extended Cab WT 4WD AT,Gasoline
2011 GMC Canyon Extended Cab WT 2WD 3.7L,Gasoline
2010 GMC Terrain SLT-1,Gasoline
2011 GMC Canyon Extended Cab WT 4WD 3.7L,Gasoline
2010 GMC Terrain SLT-1 AWD,Gasoline
2011 GMC Canyon SLE 2WD,Gasoline
2011 GMC Canyon SLE 2WD AT,Gasoline
2011 GMC Canyon SLE 4WD,Gasoline
2011 GMC Canyon SLE 4WD AT,Gasoline
2011 GMC Canyon SLE 2WD 3.7L,Gasoline
2010 GMC Terrain SLT-2,Gasoline
2011 GMC Canyon SLE 4WD 3.7L,Gasoline
2010 GMC Terrain SLT-2 AWD,Gasoline
2011 GMC Canyon Extended Cab SLE 2WD,Gasoline
2011 GMC Canyon Extended Cab SLE 2WD AT,Gasoline
2011 GMC Canyon Extended Cab SLE 4WD,Gasoline
2011 GMC Canyon Extended Cab SLE 4WD AT,Gasoline
2011 GMC Canyon Extended Cab SLE 2WD 3.7L,Gasoline
2011 GMC Canyon Extended Cab SLE 2WD V8,Gasoline
2011 GMC Canyon Extended Cab SLE 4WD 3.7L,Gasoline
2011 GMC Canyon Crew Cab SLE 2WD,Gasoline
2011 GMC Canyon Crew Cab SLE 2WD V8,Gasoline
2011 GMC Canyon Crew Cab SLE 4WD,Gasoline
2011 GMC Canyon Crew Cab SLE 4WD V8,Gasoline
2011 GMC Canyon Crew Cab SLE 2WD 3.7L,Gasoline
2010 GMC Terrain SLE-1 AWD,Gasoline
2010 GMC Canyon WT 2WD,Gasoline
2010 GMC Terrain SLE-1,Gasoline
2011 GMC Canyon Extended Cab SLT 2WD,Gasoline
2011 GMC Canyon Extended Cab SLT 4WD,Gasoline
2011 GMC Canyon Extended Cab SLT 2WD V8,Gasoline
2011 GMC Canyon Extended Cab SLT 4WD V8,Gasoline
2011 GMC Canyon Crew Cab SLT 2WD,Gasoline
2011 GMC Canyon Crew Cab SLT 4WD,Gasoline
2011 GMC Canyon Crew Cab SLT 2WD V8,Gasoline
2011 GMC Canyon Crew Cab SLT 4WD V8,Gasoline
2011 GMC Canyon WT 4WD AT,Gasoline
2010 Infiniti G37 Convertible,Gasoline
2010 Infiniti G37 Convertible Sport 6MT,Gasoline
2010 Honda Pilot LX,Gasoline
2010 Honda Pilot LX 4WD,Gasoline
2010 Honda Pilot EX,Gasoline
2010 Honda Pilot EX-L,Gasoline
2010 Honda Pilot EX-L 4WD,Gasoline
2010 Honda Pilot Touring,Gasoline
2010 Honda Pilot Touring 4WD,Gasoline
2012 Toyota Yaris 5-Door Liftback L,Gasoline
2012 Toyota Yaris 5-Door Liftback LE,Gasoline
2012 Toyota Yaris 5-Door Liftback SE,Gasoline
2012 Toyota Yaris 5-Door Liftback SE AT,Gasoline
2012 Toyota Highlander,Gasoline
2012 Toyota Highlander V6,Gasoline
2012 Toyota Highlander V6 4WD,Gasoline
2012 Toyota Highlander SE,Gasoline
2012 Toyota Highlander SE V6,Gasoline
2012 Toyota Highlander SE V6 4WD,Gasoline
2012 Toyota Highlander Limited,Gasoline
2012 Toyota Highlander Limited 4WD,Gasoline
2010 Dodge Grand Caravan Crew,Gasoline
2010 Dodge Grand Caravan SXT,Gasoline
2010 Dodge Grand Caravan Cargo Van,Gasoline
2010 Dodge Grand Caravan SE,Gasoline
2010 Dodge Grand Caravan Hero,Gasoline
2010 Jeep Compass Sport,Gasoline
2010 Jeep Compass Sport 2.4L,Gasoline
2010 Jeep Compass Sport 4x4,Gasoline
2010 Jeep Compass Sport Fleet,Gasoline
2010 Jeep Compass Sport Fleet 2.4L,Gasoline
2010 Jeep Compass Sport Fleet 4x4,Gasoline
2010 Jeep Compass Limited 4x4,Gasoline
2011 Dodge Journey Express,Gasoline
2011 Dodge Journey Crew AWD,Gasoline
2011 Dodge Journey Mainstreet AWD,Gasoline
2011 Dodge Journey Lux AWD,Gasoline
2011 Infiniti G37 Convertible,Gasoline
2011 Infiniti G37 Convertible Sport 6MT,Gasoline
2010 Infiniti G37 Sedan,Gasoline
2010 Infiniti G37 Sedan Journey,Gasoline
2010 Infiniti G37x Sedan AWD,Gasoline
2010 Infiniti G37 Sedan Sport 6MT,Gasoline
2010 BMW 650i Coup MT,Gasoline
2011 Infiniti G37 Sedan Journey,Gasoline
2011 Infiniti G37x Sedan AWD,Gasoline
2011 Infiniti G37 Sedan Sport 6MT,Gasoline
2009 BMW 750i Sedan,Gasoline
2009 BMW 750Li Sedan,Gasoline
2010 BMW 750Li xDrive Sedan,Gasoline
2010 BMW 750i xDrive Sedan,Gasoline
2010 BMW 760Li Sedan,Gasoline
2010 BMW 750Li Sedan,Gasoline
2010 BMW 750i Sedan,Gasoline
2010 Chevrolet Equinox LS,Gasoline
2010 Chevrolet Equinox LS AWD,Gasoline
2010 Chevrolet Equinox 1LT,Gasoline
2010 Chevrolet Equinox 2LT,Gasoline
2010 Chevrolet Equinox 2LT AWD,Gasoline
2010 Chevrolet Equinox LTZ,Gasoline
2010 Chevrolet Equinox LTZ AWD,Gasoline
2010 Chevrolet Equinox 1LT AWD,Gasoline
2011 BMW 750i xDrive Sedan,Gasoline
2011 BMW 760Li Sedan,Gasoline
2011 BMW 750Li Sedan,Gasoline
2011 BMW 750Li xDrive Sedan,Gasoline
2011 BMW 750i Sedan,Gasoline
2011 BMW 740i Sedan,Gasoline
2011 BMW 740Li Sedan,Gasoline
2010 Dodge Journey SE,Gasoline
2010 Dodge Journey R/T Fleet AWD,Gasoline
2010 Dodge Journey R/T AWD,Gasoline
2010 Dodge Journey SXT AWD,Gasoline
2010 Dodge Journey R/T Fleet,Gasoline
2010 Dodge Journey SXT,Gasoline
2010 Dodge Journey R/T,Gasoline
2011 BMW ActiveHybrid 750i Sedan,Gasoline
2011 BMW ActiveHybrid 750Li Sedan,Gasoline
2011 Dodge Nitro Detonator,Gasoline
2011 Dodge Nitro Detonator 4X4,Gasoline
2011 Dodge Nitro Shock 4X4,Gasoline
2011 Dodge Nitro Heat 4X4,Gasoline
2011 Dodge Nitro Shock,Gasoline
2011 BMW ALPINA B7 LWB xDrive Sedan,Gasoline
2011 BMW ALPINA B7 LWB Sedan,Gasoline
2011 BMW ALPINA B7 SWB Sedan,Gasoline
2011 BMW ALPINA B7 SWB xDrive Sedan,Gasoline
2010 Lexus ES 350,Gasoline
2010 Dodge Nitro SE Fleet,Gasoline
2010 Dodge Nitro Heat,Gasoline
2010 Dodge Nitro Shock,Gasoline
2010 Dodge Nitro SXT Fleet 4X4,Gasoline
2010 Dodge Nitro SXT Fleet,Gasoline
2010 Dodge Nitro SE Fleet 4X4,Gasoline
2010 Dodge Nitro Detonator,Gasoline
2010 Dodge Nitro Heat 4X4,Gasoline
2010 Dodge Nitro Detonator 4X4,Gasoline
2010 Dodge Nitro Shock 4X4,Gasoline
2012 Chevrolet Express 1500,Gasoline
2012 Chevrolet Express 1500 FFV,Gasoline
2012 Chevrolet Express 1500 FFV AWD,Gasoline
2011 Infiniti G37 Coupe,Gasoline
2011 Infiniti G37 Coupe Journey,Gasoline
2011 Infiniti G37x Coupe AWD,Gasoline
2011 Infiniti G37 Coupe Sport 6MT,Gasoline
2011 Infiniti IPL G Coupe 6MT,Gasoline
2011 GMC Terrain SLE-1,Gasoline
2011 GMC Terrain SLE-1 AWD,Gasoline
2011 GMC Terrain SLE-2,Gasoline
2011 GMC Terrain SLE-2 AWD,Gasoline
2011 GMC Terrain SLE-2 3.0L,E85
2011 GMC Terrain SLE-2 3.0L AWD,Gasoline
2011 GMC Terrain SLT-1,Gasoline
2011 GMC Terrain SLT-1 AWD,Gasoline
2011 GMC Terrain SLT-1 3.0L,E85
2011 GMC Terrain SLT-1 3.0L AWD,Gasoline
2011 GMC Terrain SLT-2,Gasoline
2011 GMC Terrain SLT-2 AWD,Gasoline
2011 Dodge Nitro Heat 4.0,Gasoline
2011 Dodge Nitro Heat 4.0 4X4,Gasoline
2011 GMC Yukon SLE,E85
2011 GMC Yukon SLT,Gasoline
2011 GMC Yukon Denali,Gasoline
2011 GMC Yukon 4WD SLE,E85
2011 GMC Yukon 4WD SLT,E85
2011 GMC Yukon AWD Denali,Gasoline
2010 Porsche 911 Carrera Coupe,Gasoline
2010 Porsche 911 Carrera S Coupe,Gasoline
2010 Porsche 911 Turbo Coupe,Gasoline
2010 Porsche 911 Carrera 4 Coupe,Gasoline
2010 Porsche 911 Carrera 4S Coupe,Gasoline
2010 Porsche 911 Targa 4S Coupe,Gasoline
2010 Porsche 911 Targa 4 Coupe,Gasoline
2010 GMC Yukon SLE,Gasoline
2010 GMC Yukon SLT,E85
2010 GMC Yukon Denali,Gasoline
2010 GMC Yukon 4WD SLE,Gasoline
2010 GMC Yukon 4WD SLT,Gasoline
2010 GMC Yukon AWD Denali,E85
2010 Infiniti G37 Coupe,Gasoline
2010 Infiniti G37 Coupe Journey,Gasoline
2010 Infiniti G37x Coupe AWD,Gasoline
2010 Infiniti G37 Coupe Sport 6MT,Gasoline
2011 GMC Yukon XL 1/2 Ton SLE,Gasoline
2011 GMC Yukon XL 1/2 Ton SLE 4WD,Gasoline
2011 GMC Yukon XL 3/4 Ton SLE,Gasoline
2011 GMC Yukon XL 3/4 Ton SLE 4WD,Gasoline
2011 GMC Yukon XL 1/2 Ton SLT,Gasoline
2011 GMC Yukon XL 1/2 Ton SLT 4WD,Gasoline
2011 GMC Yukon XL 3/4 Ton SLT,Gasoline
2011 GMC Yukon XL 3/4 Ton SLT 4WD,Gasoline
2011 GMC Yukon XL Denali,Gasoline
2011 GMC Yukon XL Denali 4WD,Gasoline
2011 Infiniti IPL G Coupe,Gasoline
2010 GMC Yukon XL 1/2 Ton SLE,E85
2010 GMC Yukon XL 1/2 Ton SLE 4WD,E85
2010 GMC Yukon XL 3/4 Ton SLE,Gasoline
2010 GMC Yukon XL 3/4 Ton SLE 4WD,Gasoline
2010 GMC Yukon XL 1/2 Ton SLT,Gasoline
2010 GMC Yukon XL 1/2 Ton SLT 4WD,E85
2010 GMC Yukon XL 3/4 Ton SLT,Gasoline
2010 GMC Yukon XL 3/4 Ton SLT 4WD,Gasoline
2010 GMC Yukon XL Denali,Gasoline
2010 GMC Yukon XL Denali 4WD,E85
2010 Infiniti QX56 2WD,Gasoline
2010 Infiniti QX56 4WD,Gasoline
2011 Infiniti QX56 2WD,Gasoline
2011 Infiniti QX56 4WD,Gasoline
2010 Acura MDX,Gasoline
2011 Acura MDX,Gasoline
2010 Acura RDX,Gasoline
2010 Acura RDX SH-AWD,Gasoline
2011 Acura RDX,Gasoline
2011 Acura RDX SH-AWD,Gasoline
2010 BMW M3 Convertible,Gasoline
2010 Acura ZDX,Gasoline
2011 Acura ZDX,Gasoline
2011 BMW M3 Convertible,Gasoline
2010 Acura RL,Gasoline
2011 Acura RL,Gasoline
2010 Acura TL,Gasoline
2010 Acura TL SH-AWD,Gasoline
2010 Acura TL SH-AWD MT,Gasoline
2010 BMW M3 Coupe,Gasoline
2011 BMW M3 Coupe,Gasoline
2011 Acura TL,Gasoline
2011 Acura TL SH-AWD,Gasoline
2011 Acura TL SH-AWD MT,Gasoline
2010 BMW M3 Sedan,Gasoline
2011 BMW M3 Sedan,Gasoline
2011 Chevrolet Express LS 3500,Gasoline
