id,car_id,city_mpg,highway_mpg
2001,2011 Mazda MX-5 Miata Sport - Soft Top AT,21,28
2002,2011 Mazda MX-5 Miata Touring - Soft Top,21,28
2003,2011 Mazda MX-5 Miata Touring - Soft Top AT,21,28
2004,2011 Mazda MX-5 Miata Grand Touring - Soft Top,21,28
2005,2011 Mazda MX-5 Miata  Grand Touring - Soft Top AT,21,28
2006,2011 Mazda MX-5 Miata Touring - Power Retractable Hard Top,21,28
2007,2011 Mazda MX-5 Miata Touring - Power Retractable Hard Top AT,21,28
2008,2011 Mazda MX-5 Miata  Grand Touring - Power Retractable Hard Top,21,28
2009,2011 Mazda MX-5 Miata Grand Touring - Power Retractable Hard Top AT,21,28
2010,2011 Mazda MX-5 Miata Special Edition,21,28
2011,2011 Mazda MX-5 Miata  Special Edition AT,21,28
2012,2010 Mazda MX-5 Miata Sport,22,28
2013,2010 Mazda MX-5 Miata Sport AT,21,28
2014,2010 Mazda MX-5 Miata Touring,21,28
2015,2010 Mazda MX-5 MiataTouring AT,21,28
2016,2010 Mazda MX-5 Miata Grand Touring,21,28
2017,2010 Mazda MX-5 Miata Grand Touring AT,21,28
2018,2010 Mazda MX-5 Miata Touring - Power Retractable Hard Top,21,28
2019,2010 Mazda MX-5 Miata Touring - Power Retractable Hard Top AT,21,28
2020,2010 Mazda MX-5 Miata Grand Touring - Power Retractable Hard Top,21,28
2021,2010 Mazda MX-5 Miata Grand Touring - Power Retractable Hard Top AT,21,28
2022,2011 Mazda RX-8 Sport,16,22
2023,2011 Mazda RX-8 Sport AT,16,23
2024,2011 Mazda RX-8 Grand Touring,16,22
2025,2011 Mazda RX-8 Grand Touring AT,16,23
2026,2011 Mazda RX-8 R3,16,22
2027,2011 Infiniti G25,20,29
2028,2011 Infiniti G25 Journey,20,29
2029,2011 Infiniti G25x AWD,19,27
2030,2010 Mazda RX-8 Sport,16,22
2031,2010 Mazda RX-8 Sport AT,16,23
2032,2010 Mazda RX-8 Grand Touring,16,22
2033,2010 Mazda RX-8 Grand Touring AT,16,23
2034,2010 Mazda RX-8 R3,16,22
2035,2010 Toyota Venza,21,29
2036,2010 Toyota Venza AWD,20,28
2037,2010 Toyota Venza V6,19,26
2038,2010 Toyota Venza V6 AWD,18,25
2039,2011 Toyota Yaris 5-Door Liftback,29,36
2040,2011 Toyota Yaris 5-Door Liftback AT,29,35
2041,2012 Chevrolet Equinox LS,15,22
2042,2012 Chevrolet Equinox LS AWD,20,29
2043,2012 Chevrolet Equinox 1LT,15,22
2044,2012 Chevrolet Equinox 1LT AWD,20,29
2045,2012 Chevrolet Equinox 1LT V6,17,24
2046,2012 Chevrolet Equinox 2LT,22,32
2047,2012 Chevrolet Equinox 2LT AWD,20,29
2048,2012 Chevrolet Equinox 2LT V6,12,18
2049,2012 Chevrolet Equinox 2LT V6 AWD,12,17
2050,2012 Chevrolet Equinox LTZ,15,22
2051,2012 Chevrolet Equinox LTZ AWD,20,29
2052,2012 Chevrolet Equinox LTZ V6,17,24
2053,2012 Chevrolet Equinox LTZ V6 AWD,12,17
2054,2012 Chevrolet Equinox 1LT V6 AWD,16,23
2055,2010 Toyota Yaris 5-Door Liftback,29,36
2056,2010 Toyota Yaris 5-Door Liftback AT,29,35
2057,2012 Nissan Altima Coupe 2.5 S 170 hp MT,23,31
2058,2011 Toyota Yaris 3-Door Liftback,29,36
2059,2011 Toyota Yaris 3-Door Liftback AT,29,35
2060,2011 Nissan Armada SV,13,19
2061,2011 Chevrolet Equinox LS,22,32
2062,2011 Chevrolet Equinox LS AWD,20,29
2063,2011 Chevrolet Equinox 1LT,22,32
2064,2011 Chevrolet Equinox 1LT AWD,20,29
2065,2011 Chevrolet Equinox 1LT V6,17,24
2066,2011 Chevrolet Equinox 1LT V6 AWD,16,22
2067,2011 Chevrolet Equinox 1LT FFV,12,18
2068,2011 Chevrolet Equinox 1LT FFV AWD,12,17
2069,2011 Chevrolet Equinox 2LT,22,32
2070,2011 Chevrolet Equinox 2LT AWD,20,29
2071,2011 Chevrolet Equinox 2LT V6,17,24
2072,2011 Chevrolet Equinox 2LT V6 AWD,16,22
2073,2011 Chevrolet Equinox 2LT FFV,12,18
2074,2011 Chevrolet Equinox 2LT FFV AWD,12,17
2075,2011 Chevrolet Equinox LTZ,22,32
2076,2011 Chevrolet Equinox LTZ AWD,20,29
2077,2011 Chevrolet Equinox LTZ V6,17,24
2078,2011 Chevrolet Equinox LTZ V6 AWD,16,22
2079,2011 Chevrolet Equinox LTZ FFV,17,24
2080,2011 Chevrolet Equinox LTZ FFV AWD,12,17
2081,2010 Toyota Yaris 3-Door Liftback,29,36
2082,2010 Toyota Yaris 3-Door Liftback AT,29,35
2083,2011 Toyota Yaris Sedan,29,36
2084,2011 Toyota Yaris Sedan AT,29,35
2085,2012 Ford Transit Connect XLT Van,21,27
2086,2012 Ford Transit Connect XL Van,21,27
2087,2012 Ford Transit Connect XLT Premium Wagon,22,27
2088,2012 Ford Transit Connect XLT Wagon,22,27
2089,2011 Ford Transit Connect XL Van,21,26
2090,2011 Ford Transit Connect XLT Van,21,26
2091,2011 Ford Transit Connect XLT Wagon,21,26
2092,2011 Ford Transit Connect XLT Premium Wagon,21,26
2093,2010 Ford Transit Connect XLT Van,22,25
2094,2010 Ford Transit Connect XL Van,22,25
2095,2010 Ford Transit Connect XLT Wagon,22,25
2096,2010 Ford Transit Connect XL Wagon,22,25
2097,2011 Nissan Armada SV 4x4,12,18
2098,2011 Nissan Armada SL,13,19
2099,2010 Ford Crown Victoria LX Fleet,12,17
2100,2011 Nissan Armada SL 4x4,12,18
2101,2011 Nissan Armada Platinum FFV,9,13
2102,2011 Nissan Armada Platinum 4x4 FFV,12,18
2103,2011 Porsche 911 Carrera 4S Coupe,18,25
2104,2011 Porsche 911 Carrera Coupe,18,25
2105,2011 Porsche 911 Carrera S Coupe,18,25
2106,2011 Porsche 911 Carrera 4 Coupe,18,24
2107,2011 Porsche 911 Targa 4 Coupe,18,25
2108,2011 Porsche 911 Turbo Coupe,16,24
2109,2011 Porsche 911 Targa 4S Coupe,17,25
2110,2011 Porsche 911 Carrera GTS Coupe,18,25
2111,2009 Infiniti G37 Convertible,17,25
2112,2009 Infiniti G37 Convertible Sport 6MT,16,24
2113,2010 Nissan Armada SE FFV,9,13
2114,2010 Nissan Armada SE 4x4 FFV,9,13
2115,2010 Nissan Armada Titanium FFV,12,18
2116,2010 Nissan Armada Titanium 4x4 FFV,12,18
2117,2011 Mazda Tribute i Sport,23,28
2118,2011 Mazda Tribute i Sport AT,21,28
2119,2011 Mazda Tribute i Sport 4WD,20,26
2120,2011 Mazda Tribute i Touring,21,28
2121,2011 Mazda Tribute i Touring 4WD,20,26
2122,2011 Mazda Tribute i Grand Touring,21,28
2123,2011 Mazda Tribute i Grand Touring 4WD,20,26
2124,2011 Mazda Tribute s Grand Touring,14,19
2125,2011 Mazda Tribute s Grand Touring 4WD,13,17
2126,2010 Nissan Armada Platinum FFV,9,13
2127,2010 Nissan Armada Platinum 4x4 FFV,9,13
2128,2010 Mazda Tribute i Sport,22,28
2129,2010 Mazda Tribute i Sport AT,21,28
2130,2010 Mazda Tribute i Sport 4WD,20,26
2131,2010 Mazda Tribute i Touring,21,28
2132,2010 Mazda Tribute i Touring 4WD,20,26
2133,2010 Mazda Tribute i Grand Touring,21,28
2134,2010 Mazda Tribute i Grand Touring 4WD,20,26
2135,2010 Mazda Tribute s Grand Touring,19,25
2136,2010 Mazda Tribute s Grand Touring 4WD,18,23
2137,2010 Toyota Yaris Sedan,29,36
2138,2010 Toyota Yaris Sedan AT,29,35
2139,2012 Toyota Yaris 3-Door Liftback L,30,38
2140,2012 Toyota Yaris 3-Door Liftback L AT,30,35
2141,2012 Toyota Yaris 3-Door Liftback LE,30,35
2142,2011 Porsche 911 Turbo Cabriolet,16,24
2143,2011 Porsche 911 Carrera 4 Cabriolet,18,25
2144,2011 Porsche 911 Carrera S Cabriolet,18,26
2145,2011 Porsche 911 Carrera 4S Cabriolet,17,25
2146,2011 Porsche 911 Carrera Cabriolet,18,26
2147,2011 Porsche 911 Carrera 4 GTS Cabriolet,17,25
2148,2011 Dodge Durango R/T,14,20
2149,2011 Dodge Durango Citadel AWD,16,22
2150,2011 Dodge Durango Crew AWD,16,22
2151,2011 Dodge Durango Citadel,16,23
2152,2011 Dodge Durango R/T AWD,13,20
2153,2011 Dodge Grand Caravan Mainstreet,17,25
2154,2011 Dodge Grand Caravan Crew,17,25
2155,2011 Dodge Grand Caravan Express,17,25
2156,2011 Dodge Grand Caravan R/T,17,25
2157,2011 Dodge Grand Caravan Cargo Van,17,25
2158,2010 Jeep Commander Sport,15,20
2159,2010 Jeep Commander Sport 5.7L,14,20
2160,2010 Jeep Commander Sport 4x4,14,19
2161,2010 Jeep Commander Sport 5.7L 4x4,13,19
2162,2010 Jeep Commander Limited,14,20
2163,2010 Jeep Commander Limited 4x4,13,19
2164,2011 Jeep Compass Sport 4x2,23,29
2165,2011 Jeep Compass Sport 4x4,22,28
2166,2010 GMC Acadia SL,17,24
2167,2010 GMC Acadia SL AWD,16,23
2168,2010 GMC Acadia SLE,17,24
2169,2010 GMC Acadia SLE AWD,16,23
2170,2010 GMC Acadia SLT-1,17,24
2171,2010 GMC Acadia SLT-1 AWD,16,23
2172,2010 GMC Acadia SLT-2,17,24
2173,2010 GMC Acadia SLT-2 AWD,16,23
2174,2011 GMC Canyon WT 2WD,18,25
2175,2011 GMC Canyon WT 2WD AT,18,25
2176,2011 GMC Canyon WT 4WD,18,24
2177,2011 GMC Canyon WT 2WD 3.7L,17,23
2178,2010 GMC Terrain SLE-2,22,32
2179,2011 GMC Canyon WT 4WD 3.7L,17,23
2180,2010 GMC Terrain SLE-2 AWD,20,29
2181,2011 GMC Canyon Extended Cab WT 2WD,18,25
2182,2011 GMC Canyon Extended Cab WT 2WD AT,18,25
2183,2011 GMC Canyon Extended Cab WT 4WD,18,24
2184,2011 GMC Canyon Extended Cab WT 4WD AT,17,23
2185,2011 GMC Canyon Extended Cab WT 2WD 3.7L,17,23
2186,2010 GMC Terrain SLT-1,22,32
2187,2011 GMC Canyon Extended Cab WT 4WD 3.7L,17,23
2188,2010 GMC Terrain SLT-1 AWD,20,29
2189,2011 GMC Canyon SLE 2WD,18,25
2190,2011 GMC Canyon SLE 2WD AT,18,25
2191,2011 GMC Canyon SLE 4WD,18,25
2192,2011 GMC Canyon SLE 4WD AT,17,23
2193,2011 GMC Canyon SLE 2WD 3.7L,17,23
2194,2010 GMC Terrain SLT-2,22,32
2195,2011 GMC Canyon SLE 4WD 3.7L,17,23
2196,2010 GMC Terrain SLT-2 AWD,20,29
2197,2011 GMC Canyon Extended Cab SLE 2WD,18,25
2198,2011 GMC Canyon Extended Cab SLE 2WD AT,18,25
2199,2011 GMC Canyon Extended Cab SLE 4WD,18,24
2200,2011 GMC Canyon Extended Cab SLE 4WD AT,17,23
2201,2011 GMC Canyon Extended Cab SLE 2WD 3.7L,17,23
2202,2011 GMC Canyon Extended Cab SLE 2WD V8,14,20
2203,2011 GMC Canyon Extended Cab SLE 4WD 3.7L,17,23
2205,2011 GMC Canyon Crew Cab SLE 2WD,18,25
2206,2011 GMC Canyon Crew Cab SLE 2WD V8,14,20
2207,2011 GMC Canyon Crew Cab SLE 4WD,16,21
2208,2011 GMC Canyon Crew Cab SLE 4WD V8,14,19
2209,2011 GMC Canyon Crew Cab SLE 2WD 3.7L,17,23
2210,2010 GMC Terrain SLE-1 AWD,20,29
2211,2010 GMC Canyon WT 2WD,18,25
2212,2010 GMC Terrain SLE-1,22,32
2213,2011 GMC Canyon Extended Cab SLT 2WD,17,23
2214,2011 GMC Canyon Extended Cab SLT 4WD,17,23
2215,2011 GMC Canyon Extended Cab SLT 2WD V8,14,20
2216,2011 GMC Canyon Extended Cab SLT 4WD V8,14,19
2217,2011 GMC Canyon Crew Cab SLT 2WD,17,23
2218,2011 GMC Canyon Crew Cab SLT 4WD,16,21
2219,2011 GMC Canyon Crew Cab SLT 2WD V8,14,20
2220,2011 GMC Canyon Crew Cab SLT 4WD V8,14,19
2221,2011 GMC Canyon WT 4WD AT,17,23
2222,2010 Infiniti G37 Convertible,17,25
2223,2010 Infiniti G37 Convertible Sport 6MT,16,24
2224,2010 Honda Pilot LX,17,23
2225,2010 Honda Pilot LX 4WD,16,22
2226,2010 Honda Pilot EX,17,23
2227,2010 Honda Pilot EX-L,17,23
2228,2010 Honda Pilot EX-L 4WD,16,22
2229,2010 Honda Pilot Touring,17,23
2230,2010 Honda Pilot Touring 4WD,16,22
2231,2012 Toyota Yaris 5-Door Liftback L,30,35
2232,2012 Toyota Yaris 5-Door Liftback LE,30,35
2233,2012 Toyota Yaris 5-Door Liftback SE,30,38
2234,2012 Toyota Yaris 5-Door Liftback SE AT,30,35
2235,2012 Toyota Highlander,20,25
2236,2012 Toyota Highlander V6,18,24
2237,2012 Toyota Highlander V6 4WD,17,22
2238,2012 Toyota Highlander SE,20,25
2239,2012 Toyota Highlander SE V6,18,24
2240,2012 Toyota Highlander SE V6 4WD,17,22
2241,2012 Toyota Highlander Limited,18,24
2242,2012 Toyota Highlander Limited 4WD,17,22
2243,2010 Dodge Grand Caravan Crew,17,25
2244,2010 Dodge Grand Caravan SXT,16,23
2245,2010 Dodge Grand Caravan Cargo Van,17,24
2246,2010 Dodge Grand Caravan SE,17,24
2247,2010 Dodge Grand Caravan Hero,16,23
2248,2010 Jeep Compass Sport,23,29
2249,2010 Jeep Compass Sport 2.4L,23,28
2250,2010 Jeep Compass Sport 4x4,23,28
2251,2010 Jeep Compass Sport Fleet,23,29
2252,2010 Jeep Compass Sport Fleet 2.4L,23,28
2253,2010 Jeep Compass Sport Fleet 4x4,23,28
2255,2010 Jeep Compass Limited 4x4,23,28
2256,2011 Dodge Journey Express,19,26
2257,2011 Dodge Journey Crew AWD,16,24
2258,2011 Dodge Journey Mainstreet AWD,16,24
2259,2011 Dodge Journey Lux AWD,16,24
2260,2011 Infiniti G37 Convertible,17,25
2261,2011 Infiniti G37 Convertible Sport 6MT,16,24
2262,2010 Infiniti G37 Sedan,19,27
2263,2010 Infiniti G37 Sedan Journey,19,27
2264,2010 Infiniti G37x Sedan AWD,18,25
2265,2010 Infiniti G37 Sedan Sport 6MT,17,25
2266,2010 BMW 650i Coup MT,15,22
2267,2011 Infiniti G37 Sedan Journey,19,27
2268,2011 Infiniti G37x Sedan AWD,18,25
2269,2011 Infiniti G37 Sedan Sport 6MT,17,25
2270,2009 BMW 750i Sedan,15,22
2271,2009 BMW 750Li Sedan,14,21
2272,2010 BMW 750Li xDrive Sedan,14,20
2273,2010 BMW 750i xDrive Sedan,14,20
2274,2010 BMW 760Li Sedan,13,19
2275,2010 BMW 750Li Sedan,14,21
2276,2010 BMW 750i Sedan,15,22
2277,2010 Chevrolet Equinox LS,22,32
2278,2010 Chevrolet Equinox LS AWD,20,29
2279,2010 Chevrolet Equinox 1LT,22,32
2280,2010 Chevrolet Equinox 2LT,22,32
2281,2010 Chevrolet Equinox 2LT AWD,20,29
2282,2010 Chevrolet Equinox LTZ,22,32
2283,2010 Chevrolet Equinox LTZ AWD,20,29
2284,2010 Chevrolet Equinox 1LT AWD,20,29
2285,2011 BMW 750i xDrive Sedan,14,20
2286,2011 BMW 760Li Sedan,13,19
2287,2011 BMW 750Li Sedan,14,22
2288,2011 BMW 750Li xDrive Sedan,14,20
2289,2011 BMW 750i Sedan,15,22
2290,2011 BMW 740i Sedan,17,25
2291,2011 BMW 740Li Sedan,17,25
2293,2010 Dodge Journey SE,19,25
2294,2010 Dodge Journey R/T Fleet AWD,15,23
2295,2010 Dodge Journey R/T AWD,15,23
2296,2010 Dodge Journey SXT AWD,15,23
2297,2010 Dodge Journey R/T Fleet,16,24
2298,2010 Dodge Journey SXT,16,24
2299,2010 Dodge Journey R/T,16,24
2300,2011 BMW ActiveHybrid 750i Sedan,17,24
2301,2011 BMW ActiveHybrid 750Li Sedan,17,24
2302,2011 Dodge Nitro Detonator,16,21
2303,2011 Dodge Nitro Detonator 4X4,16,21
2304,2011 Dodge Nitro Shock 4X4,16,21
2305,2011 Dodge Nitro Heat 4X4,15,21
2306,2011 Dodge Nitro Shock,16,21
2309,2011 BMW ALPINA B7 LWB xDrive Sedan,14,20
2310,2011 BMW ALPINA B7 LWB Sedan,14,22
2311,2011 BMW ALPINA B7 SWB Sedan,14,22
2312,2011 BMW ALPINA B7 SWB xDrive Sedan,14,20
2313,2010 Lexus ES 350,19,27
2314,2010 Dodge Nitro SE Fleet,16,22
2315,2010 Dodge Nitro Heat,16,22
2316,2010 Dodge Nitro Shock,16,21
2317,2010 Dodge Nitro SXT Fleet 4X4,15,21
2318,2010 Dodge Nitro SXT Fleet,16,22
2319,2010 Dodge Nitro SE Fleet 4X4,15,21
2320,2010 Dodge Nitro Detonator,16,21
2321,2010 Dodge Nitro Heat 4X4,15,21
2322,2010 Dodge Nitro Detonator 4X4,16,20
2323,2010 Dodge Nitro Shock 4X4,16,20
2324,2012 Chevrolet Express 1500,15,20
2325,2012 Chevrolet Express 1500 FFV,13,18
2326,2012 Chevrolet Express 1500 FFV AWD,13,17
2327,2011 Infiniti G37 Coupe,19,27
2328,2011 Infiniti G37 Coupe Journey,19,27
2329,2011 Infiniti G37x Coupe AWD,18,25
2330,2011 Infiniti G37 Coupe Sport 6MT,17,25
2331,2011 Infiniti IPL G Coupe 6MT,17,25
2332,2011 GMC Terrain SLE-1,22,32
2333,2011 GMC Terrain SLE-1 AWD,20,29
2334,2011 GMC Terrain SLE-2,22,32
2335,2011 GMC Terrain SLE-2 AWD,20,29
2336,2011 GMC Terrain SLE-2 3.0L,12,18
2337,2011 GMC Terrain SLE-2 3.0L AWD,16,22
2338,2011 GMC Terrain SLT-1,22,32
2339,2011 GMC Terrain SLT-1 AWD,20,29
2340,2011 GMC Terrain SLT-1 3.0L,12,18
2341,2011 GMC Terrain SLT-1 3.0L AWD,16,22
2342,2011 GMC Terrain SLT-2,22,32
2343,2011 GMC Terrain SLT-2 AWD,20,29
2346,2011 Dodge Nitro Heat 4.0,16,21
2347,2011 Dodge Nitro Heat 4.0 4X4,16,21
2348,2011 GMC Yukon SLE,11,16
2349,2011 GMC Yukon SLT,15,21
2350,2011 GMC Yukon Denali,14,18
2351,2011 GMC Yukon 4WD SLE,11,16
2352,2011 GMC Yukon 4WD SLT,11,16
2353,2011 GMC Yukon AWD Denali,13,18
2354,2010 Porsche 911 Carrera Coupe,18,25
2355,2010 Porsche 911 Carrera S Coupe,18,25
2356,2010 Porsche 911 Turbo Coupe,16,24
2357,2010 Porsche 911 Carrera 4 Coupe,18,25
2358,2010 Porsche 911 Carrera 4S Coupe,18,25
2359,2010 Porsche 911 Targa 4S Coupe,18,25
2360,2010 Porsche 911 Targa 4 Coupe,18,25
2361,2010 GMC Yukon SLE,15,21
2362,2010 GMC Yukon SLT,11,16
2363,2010 GMC Yukon Denali,14,18
2364,2010 GMC Yukon 4WD SLE,15,21
2365,2010 GMC Yukon 4WD SLT,15,21
2366,2010 GMC Yukon AWD Denali,10,15
2367,2010 Infiniti G37 Coupe,19,27
2368,2010 Infiniti G37 Coupe Journey,19,27
2369,2010 Infiniti G37x Coupe AWD,18,25
2370,2010 Infiniti G37 Coupe Sport 6MT,17,25
2371,2011 GMC Yukon XL 1/2 Ton SLE,15,21
2372,2011 GMC Yukon XL 1/2 Ton SLE 4WD,15,21
2373,2011 GMC Yukon XL 3/4 Ton SLE,10,16
2374,2011 GMC Yukon XL 3/4 Ton SLE 4WD,10,15
2375,2011 GMC Yukon XL 1/2 Ton SLT,15,21
2376,2011 GMC Yukon XL 1/2 Ton SLT 4WD,15,21
2377,2011 GMC Yukon XL 3/4 Ton SLT,10,16
2378,2011 GMC Yukon XL 3/4 Ton SLT 4WD,10,15
2379,2011 GMC Yukon XL Denali,14,18
2380,2011 GMC Yukon XL Denali 4WD,13,18
2381,2011 Infiniti IPL G Coupe,19,27
2382,2010 GMC Yukon XL 1/2 Ton SLE,11,16
2383,2010 GMC Yukon XL 1/2 Ton SLE 4WD,11,16
2384,2010 GMC Yukon XL 3/4 Ton SLE,10,16
2385,2010 GMC Yukon XL 3/4 Ton SLE 4WD,10,15
2386,2010 GMC Yukon XL 1/2 Ton SLT,15,21
2387,2010 GMC Yukon XL 1/2 Ton SLT 4WD,11,16
2388,2010 GMC Yukon XL 3/4 Ton SLT,10,16
2389,2010 GMC Yukon XL 3/4 Ton SLT 4WD,10,15
2390,2010 GMC Yukon XL Denali,14,20
2391,2010 GMC Yukon XL Denali 4WD,10,15
2392,2010 Infiniti QX56 2WD,12,18
2393,2010 Infiniti QX56 4WD,12,17
2394,2011 Infiniti QX56 2WD,14,20
2395,2011 Infiniti QX56 4WD,14,20
2396,2010 Acura MDX,16,21
2397,2011 Acura MDX,16,21
2398,2010 Acura RDX,19,24
2399,2010 Acura RDX SH-AWD,17,22
2400,2011 Acura RDX,19,24
2401,2011 Acura RDX SH-AWD,17,22
2402,2010 BMW M3 Convertible,13,20
2403,2010 Acura ZDX,16,23
2404,2011 Acura ZDX,16,23
2405,2011 BMW M3 Convertible,13,20
2406,2010 Acura RL,16,22
2407,2011 Acura RL,17,24
2408,2010 Acura TL,18,26
2409,2010 Acura TL SH-AWD,17,25
2410,2010 Acura TL SH-AWD MT,17,25
2411,2010 BMW M3 Coupe,14,20
2412,2011 BMW M3 Coupe,14,20
2413,2011 Acura TL,18,26
2414,2011 Acura TL SH-AWD,17,25
2415,2011 Acura TL SH-AWD MT,17,25
2416,2010 BMW M3 Sedan,14,20
2417,2011 BMW M3 Sedan,14,20
2418,2011 Chevrolet Express LS 3500,11,16
2419,2011 Chevrolet Express 1500,15,20
2420,2011 Chevrolet Express 1500 FFV,13,18
2421,2011 Chevrolet Express 1500 FFV AWD,10,13
2422,2011 Chevrolet Express 2500,11,17
2423,2011 Chevrolet Express 2500 6.0L,11,16
2424,2011 Chevrolet Express 3500,8,12
2425,2012 Nissan Sentra 2.0 135 hp,24,31
2426,2010 Acura TSX AT,21,30
2427,2010 Acura TSX MT,20,28
2428,2010 Acura TSX V6,18,27
2429,2011 Nissan Sentra 2.0 135 hp,24,31
2430,2011 Acura TSX AT,22,31
2431,2011 Acura TSX MT,21,29
2432,2011 Acura TSX V6,19,28
2433,2011 Acura TSX Sport Wagon,22,30
2434,2010 Chevrolet Express 1500,15,20
2435,2010 Chevrolet Express 1500 FFV,10,13
2436,2010 Chevrolet Express 1500 FFV AWD,10,13
2437,2011 GMC Yukon Hybrid,20,23
2438,2011 GMC Yukon Hybrid 4WD,20,23
2439,2011 GMC Yukon Hybrid Denali,20,23
2440,2011 GMC Yukon Hybrid Denali 4WD,20,23
2441,2010 GMC Yukon Hybrid,21,22
2442,2010 GMC Yukon Hybrid 4WD,21,22
2443,2010 GMC Yukon Hybrid Denali,21,22
2444,2010 GMC Yukon Hybrid Denali 4WD,21,22
2445,2010 Porsche 911 Carrera Cabriolet,18,25
2446,2010 Porsche 911 Carrera 4 Cabriolet,18,25
2447,2010 Porsche 911 Turbo Cabriolet,16,24
2448,2010 Porsche 911 Carrera S Cabriolet,18,25
2449,2010 Porsche 911 Carrera 4S Cabriolet,18,25
2450,2011 GMC Savana Passenger 1500 LS,10,13
2451,2011 GMC Savana Passenger 1500 LT,13,17
2452,2011 GMC Savana Passenger 1500 LS AWD,9,12
2453,2011 GMC Savana Passenger 1500 LT AWD,13,17
2454,2011 Porsche Boxster S,19,26
2455,2011 Porsche Boxster Spyder,19,27
2456,2011 Porsche Boxster,19,27
2457,2010 Dodge Viper SRT10 Coup,13,22
2458,2010 Dodge Viper SRT10 Convertible,13,22
2459,2010 Porsche Boxster S,19,26
2460,2010 Porsche Boxster,19,27
2461,2011 Porsche Cayenne S Hybrid,20,24
2462,2011 Porsche Cayenne,15,22
2463,2011 Porsche Cayenne Turbo,15,22
2464,2011 Porsche Cayenne Tiptronic,16,23
2465,2011 Porsche Cayenne S,16,22
2466,2010 Porsche Cayenne Turbo S,12,19
2467,2010 Porsche Cayenne Turbo,12,19
2468,2010 Porsche Cayenne S Transsyberia Tiptronic,11,17
2469,2010 Porsche Cayenne GTS Tiptronic,13,18
2470,2010 Porsche Cayenne GTS,11,17
2471,2010 Porsche Cayenne,14,20
2472,2010 Porsche Cayenne S,13,19
2473,2010 Porsche Cayenne Tiptronic,14,20
2474,2010 Nissan Sentra 2.0 135 hp,24,31
2475,2011 GMC Savana Passenger 2500 LS,8,12
2476,2011 GMC Savana Passenger 2500 LS 6L,11,16
2477,2011 GMC Savana Passenger 2500 LT,8,12
2478,2011 GMC Savana Passenger 2500 LT 6L,11,16
2479,2011 Chevrolet HHR Wagon LS,22,32
2480,2011 Chevrolet HHR Wagon LS AT,22,30
2481,2011 Chevrolet HHR Wagon 1LT,16,23
2482,2011 Chevrolet HHR Wagon 1LT AT,22,30
2483,2011 Chevrolet HHR Wagon 2LT,16,23
2484,2011 Chevrolet HHR Wagon 2LT AT,22,30
2485,2010 Chevrolet HHR Wagon LS,22,32
2486,2010 Chevrolet HHR Wagon LS AT,22,30
2487,2010 Chevrolet HHR Wagon 1LT,16,23
2488,2010 Chevrolet HHR Wagon 1LT AT,22,30
2489,2010 Chevrolet HHR Wagon 2LT,16,22
2490,2010 Chevrolet HHR Wagon 2LT AT,15,21
2491,2010 Chevrolet HHR Wagon SS,21,29
2492,2010 Chevrolet HHR Wagon SS AT,19,29
2493,2011 Chevrolet HHR Panel LS,16,23
2494,2011 Chevrolet HHR Panel LS AT,22,30
2495,2010 Chevrolet HHR Panel LS,16,23
2496,2010 Chevrolet HHR Panel LS AT,22,30
2497,2010 Chevrolet HHR Panel 1LT,22,32
2498,2010 Chevrolet HHR Panel 1LT AT,16,22
2499,2010 Chevrolet HHR Panel 2LT,22,30
2500,2010 Chevrolet HHR Panel 2LT AT,15,21
2501,2011 Porsche 911 Carrera GTS Cabriolet,18,26
2502,2011 Porsche Cayman,19,27
2503,2011 Porsche Cayman R,19,27
2504,2011 Porsche Cayman S,19,26
2505,2010 Porsche Cayman,19,27
2506,2010 Porsche Cayman S,19,26
2507,2012 Chevrolet Impala LS,13,22
2508,2012 Chevrolet Impala LT,18,30
2509,2012 Chevrolet Impala LTZ,18,30
2510,2011 Chevrolet Impala LS,14,22
2511,2011 Chevrolet Impala LT,14,22
2512,2011 Chevrolet Impala LTZ,17,27
2513,2011 Subaru Forester 2.5XT Premium,19,24
2514,2011 Subaru Forester 2.5X Limited,21,27
2515,2011 Subaru Forester 2.5X,21,27
2516,2011 Subaru Forester 2.5X Touring,21,27
2517,2011 Subaru Forester 2.5X Premium,21,27
2518,2011 Subaru Forester 2.5XT Touring,19,24
2519,2010 Chevrolet Impala LS,14,22
2520,2010 Chevrolet Impala LT,18,29
2521,2010 Chevrolet Impala LTZ,13,20
2522,2011 Buick Enclave CX AWD,16,22
2523,2011 Buick Enclave CXL-2,17,24
2524,2011 Buick Enclave CXL-1,17,24
2525,2011 Buick Enclave CX,17,24
2526,2011 Buick Enclave CXL-2 AWD,16,22
2527,2011 Buick Enclave CXL-1 AWD,16,22
2528,2010 Buick Enclave CXL-2,17,24
2529,2010 Buick Enclave CX AWD,16,22
2530,2010 Buick Enclave CXL-1 AWD,16,22
2531,2010 Buick Enclave CX,17,24
2532,2010 Buick Enclave CXL-2 AWD,16,22
2533,2010 Buick Enclave CXL-1,17,24
2534,2011 Suzuki Grand Vitara,19,26
2535,2011 Suzuki Grand Vitara Premium,19,25
2536,2011 Suzuki Grand Vitara Premium 4WD,19,23
2537,2011 Suzuki Grand Vitara Limited,19,25
2538,2011 Suzuki Grand Vitara Limited 4WD,19,23
2539,2011 Buick Lacrosse CX,19,30
