id,car_id,city_mpg,highway_mpg
1724,2010 Mazda CX-9 Touring,16,22
1725,2010 Mazda CX-9 Touring AWD,15,21
1726,2010 Mazda CX-9 Grand Touring,16,22
1727,2010 Mazda CX-9 Grand Touring AWD,15,21
1728,2010 Toyota Sienna CE,17,23
1729,2010 Toyota Sienna CE 8-Passenger,17,23
1730,2010 Toyota Sienna LE,17,23
1731,2010 Toyota Sienna LE AWD,16,21
1732,2010 Toyota Sienna LE 8-Passenger,17,23
1733,2010 Toyota Sienna XLE,17,23
1734,2010 Toyota Sienna XLE AWD,17,23
1735,2010 Toyota Sienna Limited,17,23
1736,2010 Toyota Sienna Limited AWD,16,21
1737,2010 Honda Element LX,20,25
1738,2010 Honda Element LX 4WD,19,24
1739,2010 Honda Element EX,20,25
1740,2010 Honda Element EX 4WD,18,23
1741,2010 Honda Element EX 4WD AT,19,24
1742,2010 Honda Element SC,18,23
1743,2010 Honda Element SC AT,20,25
1744,2011 Mazda Mazda2 Sport,29,35
1745,2011 Mazda Mazda2 Sport AT,27,33
1746,2011 Mazda Mazda2 Touring,29,35
1747,2011 Mazda Mazda2 Touring AT,27,33
1748,2011 Mazda Mazda3 4-Door i SV,25,33
1749,2011 Mazda Mazda3 4-Door i Sport,25,33
1750,2011 Mazda Mazda3 4-Door i Sport AT,24,33
1751,2011 Mazda Mazda3 4-Door i Touring,25,33
1752,2011 Mazda Mazda3 4-Door i Touring AT,24,33
1753,2011 Mazda Mazda3 4-Door s Sport,20,28
1754,2011 Mazda Mazda3 4-Door s Sport AT,22,29
1755,2011 Mazda Mazda3 4-Door s Grand Touring,20,28
1756,2011 Mazda Mazda3 4-Door s Grand Touring AT,20,29
1757,2011 Mazda Mazda3 5-Door s Sport,20,28
1758,2011 Mazda Mazda3 5-Door s Sport AT,22,29
1759,2011 Mazda Mazda3 5-Door s Grand Touring,20,28
1760,2011 Mazda Mazda3 5-Door s Grand Touring AT,22,29
1761,2012 Ford Explorer,18,25
1762,2012 Ford Explorer EcoBoost,20,28
1763,2012 Ford Explorer 4WD,17,23
1764,2012 Ford Explorer XLT,18,25
1765,2012 Ford Explorer XLT EcoBoost,20,28
1766,2012 Ford Explorer XLT 4WD,17,23
1767,2012 Ford Explorer Limited,18,25
1768,2012 Ford Explorer Limited EcoBoost,20,28
1769,2012 Ford Explorer Limited 4WD,17,23
1770,2010 Mazda Mazda3 5-Door s Sport,21,29
1771,2010 Mazda Mazda3 5-Door s Sport AT,22,29
1772,2010 Mazda Mazda3 5-Door s Grand Touring,21,29
1773,2010 Mazda Mazda3 5-Door s Grand Touring AT,22,29
1774,2011 Ford Explorer,17,25
1775,2011 Ford Explorer 4WD,17,23
1776,2011 Ford Explorer XLT,17,25
1777,2011 Ford Explorer XLT 4WD,17,23
1778,2011 Ford Explorer Limited,17,25
1779,2011 Ford Explorer Limited 4WD,17,23
1780,2010 Mazda Mazda3 4-Door i SV,25,33
1781,2010 Mazda Mazda3 4-Door i Sport,25,33
1782,2010 Mazda Mazda3 4-Door i Sport AT,24,33
1783,2010 Mazda Mazda3 4-Door i Touring,25,33
1784,2010 Mazda Mazda3 4-Door i Touring AT,24,33
1785,2010 Mazda Mazda3 4-Door s Sport,21,29
1786,2010 Mazda Mazda3 4-Door s Sport AT,22,29
1787,2010 Mazda Mazda3 4-Door s Grand Touring,21,29
1788,2010 Mazda Mazda3 4-Door s Grand Touring AT,22,29
1789,2011 Mazda Mazdaspeed3 Sport,18,25
1790,2010 Mazda Mazdaspeed3 Sport,18,25
1791,2010 Ford Explorer XLT,14,20
1792,2010 Ford Explorer XLT 4WD,13,19
1793,2010 Ford Explorer XLT AWD,13,19
1794,2010 Ford Explorer XLT 4.6L 4WD,14,19
1795,2010 Ford Explorer Eddie Bauer,14,20
1796,2010 Ford Explorer Eddie Bauer 4WD,13,19
1797,2010 Ford Explorer Eddie Bauer 4.6L 4WD,14,19
1798,2010 Ford Explorer Limited,14,20
1799,2010 Ford Explorer Limited 4WD,13,19
1800,2010 Ford Explorer Limited AWD,13,19
1801,2010 Ford Explorer Limited 4.6L AWD,14,19
1802,2012 Mazda Mazda5 Sport,21,28
1803,2012 Mazda Mazda5 Sport AT,21,28
1804,2012 Mazda Mazda5 Touring,21,28
1805,2012 Mazda Mazda5 Grand Touring,21,28
1806,2010 Mazda Mazda5 Sport,22,28
1807,2010 Mazda Mazda5 Sport AT,21,27
1808,2010 Mazda Mazda5 Touring,21,27
1809,2010 Mazda Mazda5 Grand Touring,21,27
1810,2011 Honda Pilot LX,17,23
1811,2011 Honda Pilot LX 4WD,16,22
1812,2011 Honda Pilot EX,17,23
1813,2011 Honda Pilot EX 4WD,16,22
1814,2011 Honda Pilot EX-L,17,23
1815,2011 Honda Pilot EX-L 4WD,16,22
1816,2011 Honda Pilot Touring,17,23
1817,2011 Honda Pilot Touring 4WD,16,22
1818,2012 Mazda Mazda6 i Sport,21,30
1819,2012 Mazda Mazda6 i Sport AT,22,31
1820,2012 Mazda Mazda6 i Touring,22,31
1821,2012 Mazda Mazda6 i Touring Plus,22,31
1822,2012 Mazda Mazda6 i Grand Touring,22,31
1823,2012 Mazda Mazda6 s Touring Plus,18,27
1824,2012 Mazda Mazda6 s Grand Touring,18,27
1825,2011 Cadillac CTS Sport Wagon,18,27
1826,2011 Cadillac CTS Sport Wagon AWD,18,26
1827,2011 Cadillac CTS Sport Wagon Luxury,18,27
1828,2011 Cadillac CTS Sport Wagon Luxury AWD,18,26
1829,2011 Cadillac CTS Sport Wagon Performance,18,27
1830,2011 Cadillac CTS Sport Wagon Performance AWD,18,26
1831,2011 Cadillac CTS Sport Wagon Performance 3.6L,18,26
1832,2011 Cadillac CTS Sport Wagon Performance 3.6L AWD,18,26
1833,2011 Cadillac CTS Sport Wagon Premium,18,26
1834,2011 Cadillac CTS Sport Wagon Premium AWD,18,26
1835,2011 Lincoln Navigator L 4WD,9,13
1836,2011 Lincoln Navigator 4WD,13,18
1837,2011 Lincoln Navigator,10,15
1838,2011 Lincoln Navigator L,14,20
1839,2010 Lincoln Navigator L,9,13
1840,2010 Lincoln Navigator,14,20
1841,2011 Lincoln Town Car Signature Limited,12,17
1842,2011 Lincoln Town Car Signature L,12,17
1843,2010 Lincoln Town Car Signature L,16,24
1844,2010 Lincoln Town Car Signature Limited,12,17
1845,2011 Mercedes-Benz C300 Sport,18,26
1846,2010 BMW 535i Gran Turismo,19,28
1847,2010 BMW 550i Gran Turismo,15,22
1848,2010 BMW 550i xDrive Gran Turismo,15,22
1849,2010 Infiniti FX35,16,21
1850,2010 Infiniti FX35 AWD,16,21
1851,2010 Infiniti FX50 AWD,14,20
1852,2011 Mercedes-Benz C300 Sport AT,18,26
1853,2011 Mercedes-Benz C300 4Matic Sport,18,25
1854,2010 Cadillac CTS Sport Wagon,18,27
1855,2010 Cadillac CTS Sport Wagon AWD,18,26
1856,2010 Cadillac CTS Sport Wagon Luxury,18,27
1857,2010 Cadillac CTS Sport Wagon Luxury AWD,18,26
1858,2010 Cadillac CTS Sport Wagon Performance,18,27
1859,2010 Cadillac CTS Sport Wagon Performance AWD,18,26
1860,2010 Cadillac CTS Sport Wagon Performance 3.6L,18,26
1861,2010 Cadillac CTS Sport Wagon Performance 3.6L AWD,18,26
1862,2010 Cadillac CTS Sport Wagon Premium,18,26
1863,2010 Cadillac CTS Sport Wagon Premium AWD,18,26
1864,2011 Infiniti FX35,16,23
1865,2011 Infiniti FX35 AWD,16,21
1866,2011 Infiniti FX50 AWD,14,20
1867,2010 Mercedes-Benz C300 Luxury Driver-Adaptive AT,18,26
1868,2012 Infiniti M Hybrid,27,32
1869,2011 Cadillac STS,18,27
1870,2011 Cadillac STS AWD,18,27
1871,2011 Cadillac STS Luxury,18,27
1872,2011 Cadillac STS Luxury AWD,18,27
1873,2011 Cadillac STS Premium,18,27
1874,2009 Infiniti M M35,17,25
1875,2011 Dodge Caliber Express,24,32
1876,2011 Dodge Caliber Heat,24,32
1877,2011 Dodge Caliber Rush,23,29
1878,2011 Mercedes-Benz C300 Luxury  Driver-Adaptive AT,18,26
1879,2010 Dodge Caliber Express,23,31
1880,2010 Dodge Caliber SXT Fleet,23,31
1881,2010 Dodge Caliber Rush,23,29
1882,2010 Dodge Caliber R/T Fleet,23,29
1883,2010 Dodge Caliber Heat,23,31
1884,2010 Dodge Caliber SE Fleet,23,31
1885,2011 BMW 550i Gran Turismo,15,22
1886,2011 BMW 550i xDrive Gran Turismo,15,22
1887,2011 BMW 535i xDrive Gran Turismo,19,27
1888,2011 BMW 535i Gran Turismo,20,30
1889,2011 Dodge Challenger SE,18,27
1890,2011 Dodge Challenger R/T,15,24
1891,2011 Dodge Challenger SRT8,14,23
1892,2010 BMW 650i Convertible MT,14,21
1893,2010 Infiniti M M35,17,25
1894,2010 Infiniti M M35x,16,22
1895,2010 Infiniti M M45,16,21
1896,2010 Infiniti M M45x,14,20
1897,2010 Dodge Challenger SE,17,25
1898,2010 Dodge Challenger SRT8,13,19
1899,2010 Dodge Challenger R/T,16,25
1900,2011 Infiniti M M37,18,26
1901,2011 Infiniti M M37x,17,24
1902,2011 Infiniti M M56,16,25
1903,2011 Infiniti M M56x,16,23
1904,2011 Toyota Venza,21,27
1905,2011 Toyota Venza AWD,20,25
1906,2011 Toyota Venza V6,19,26
1907,2011 Toyota Venza V6 AWD,18,25
1908,2012 Infiniti M37,18,26
1909,2012 Infiniti M37x AWD,17,24
1910,2012 Infiniti M56,16,24
1911,2012 Infiniti M56x AWD,16,23
1912,2010 Cadillac STS,18,27
1913,2010 Cadillac STS AWD,18,27
1914,2010 Cadillac STS Luxury,18,27
1915,2010 Cadillac STS Luxury AWD,18,27
1916,2010 Cadillac STS Premium,18,27
1917,2010 Cadillac STS Luxury V8,15,24
1918,2010 Cadillac STS Performance V8,15,24
1919,2010 Cadillac STS Performance V8 AWD,15,22
1920,2011 Ford Expedition XL,10,15
1921,2011 Ford Expedition XL 4WD,13,18
1922,2011 Ford Expedition XLT,10,15
1923,2011 Ford Expedition XLT 4WD,9,13
1924,2011 Ford Expedition XL EL,10,15
1925,2011 Ford Expedition XL EL 4WD,13,18
1926,2011 Ford Expedition XLT EL,10,15
1927,2011 Ford Expedition XLT EL 4WD,9,13
1928,2011 Ford Expedition Limited,14,20
1929,2011 Ford Expedition Limited 4WD,9,13
1930,2011 Ford Expedition King Ranch,10,15
1931,2011 Ford Expedition King Ranch 4WD,13,18
1932,2011 Ford Expedition Limited EL,14,20
1933,2011 Ford Expedition Limited EL 4WD,9,13
1934,2011 Ford Expedition King Ranch EL,10,15
1936,2011 Dodge Charger SE,18,27
1937,2011 Dodge Charger R/T AWD,16,25
1938,2011 Dodge Charger R/T,18,27
1939,2011 Mazda Mazda6 i Sport,21,30
1940,2011 Mazda Mazda6 i Sport AT,22,31
1941,2011 Mazda Mazda6 i Touring,22,31
1942,2011 Mazda Mazda6 i Touring Plus,22,31
1943,2011 Mazda Mazda6 i Grand Touring,22,31
1944,2011 Mazda Mazda6 s Touring Plus,18,27
1945,2011 Mazda Mazda6 s Grand Touring,18,27
1946,2011 GMC Acadia SL,17,24
1947,2011 GMC Acadia SL AWD,16,23
1948,2011 GMC Acadia SLE,17,24
1949,2011 GMC Acadia SLE AWD,16,23
1950,2011 GMC Acadia SLT-1,17,24
1951,2011 GMC Acadia SLT-1 AWD,16,23
1952,2011 GMC Acadia SLT-2,17,24
1953,2011 GMC Acadia SLT-2 AWD,16,23
1954,2011 GMC Acadia Denali,17,24
1955,2011 GMC Acadia Denali AWD,16,23
1956,2010 Mazda Mazda6 i SV,20,29
1957,2010 Mazda Mazda6 i Sport,20,29
1958,2010 Mazda Mazda6 i Sport AT,21,29
1959,2010 Mazda Mazda6 i Touring,20,29
1960,2010 Mazda Mazda6 i Touring AT,21,30
1961,2010 Mazda Mazda6 i Touring Plus,21,30
1962,2010 Mazda Mazda6 i Grand Touring,21,30
1963,2010 Mazda Mazda6 s Touring Plus,17,25
1964,2010 Mazda Mazda6 s Grand Touring,17,25
1965,2010 Dodge Charger Rallye,17,25
1966,2010 Dodge Charger Rallye AWD,17,23
1967,2010 Dodge Charger SXT Fleet AWD,17,23
1968,2010 Dodge Charger SRT8,13,19
1969,2010 Dodge Charger RT AWD,16,23
1970,2010 Dodge Charger RT,16,25
1971,2010 Dodge Charger RT Fleet AWD,16,23
1972,2010 Dodge Charger Fleet,17,23
1973,2010 Dodge Charger SXT Fleet,17,25
1974,2011 Dodge Durango Express,16,23
1975,2011 Dodge Durango Express AWD,16,22
1976,2011 Dodge Durango Heat AWD,16,22
1977,2011 Dodge Durango Heat,16,23
1978,2011 Dodge Durango Crew,16,23
1979,2010 Ford Expedition SSV,14,20
1980,2010 Ford Expedition SSV 4WD,9,13
1981,2010 Ford Expedition SSV EL,9,13
1982,2010 Ford Expedition SSV EL 4WD,9,13
1983,2010 Ford Expedition XLT,14,20
1984,2010 Ford Expedition XLT 4WD,9,13
1985,2010 Ford Expedition XLT EL,14,20
1986,2010 Ford Expedition XLT EL 4WD,9,13
1987,2010 Ford Expedition Limited,9,13
1988,2010 Ford Expedition Limited 4WD,9,13
1989,2010 Ford Expedition Limited EL,9,13
1990,2010 Ford Expedition Limited EL 4WD,12,17
1991,2010 Ford Expedition Eddie Bauer,9,13
1992,2010 Ford Expedition Eddie Bauer 4WD,12,17
1993,2010 Ford Expedition Eddie Bauer EL,9,13
1994,2010 Ford Expedition Eddie Bauer EL 4WD,12,17
1995,2010 Ford Expedition King Ranch,14,20
1996,2010 Ford Expedition King Ranch 4WD,12,17
1997,2010 Ford Expedition King Ranch EL,9,13
1998,2010 Ford Expedition King Ranch EL 4WD,12,17
1999,2011 Mazda MX-5 Miata Sport - Soft Top,22,28
2000,2011 Mazda MX-5 Miata Sport - Soft Top AT,21,28
2001,2011 Mazda MX-5 Miata Touring - Soft Top,21,28
2002,2011 Mazda MX-5 Miata Touring - Soft Top AT,21,28
2003,2011 Mazda MX-5 Miata Grand Touring - Soft Top,21,28
2004,2011 Mazda MX-5 Miata  Grand Touring - Soft Top AT,21,28
2005,2011 Mazda MX-5 Miata Touring - Power Retractable Hard Top,21,28
2006,2011 Mazda MX-5 Miata Touring - Power Retractable Hard Top AT,21,28
2007,2011 Mazda MX-5 Miata  Grand Touring - Power Retractable Hard Top,21,28
2008,2011 Mazda MX-5 Miata Grand Touring - Power Retractable Hard Top AT,21,28
2009,2011 Mazda MX-5 Miata Special Edition,21,28
2010,2011 Mazda MX-5 Miata  Special Edition AT,21,28
2011,2010 Mazda MX-5 Miata Sport,22,28
2012,2010 Mazda MX-5 Miata Sport AT,21,28
2013,2010 Mazda MX-5 Miata Touring,21,28
2014,2010 Mazda MX-5 MiataTouring AT,21,28
2015,2010 Mazda MX-5 Miata Grand Touring,21,28
2016,2010 Mazda MX-5 Miata Grand Touring AT,21,28
2017,2010 Mazda MX-5 Miata Touring - Power Retractable Hard Top,21,28
2018,2010 Mazda MX-5 Miata Touring - Power Retractable Hard Top AT,21,28
2019,2010 Mazda MX-5 Miata Grand Touring - Power Retractable Hard Top,21,28
2020,2010 Mazda MX-5 Miata Grand Touring - Power Retractable Hard Top AT,21,28
2021,2011 Mazda RX-8 Sport,16,22
2022,2011 Mazda RX-8 Sport AT,16,23
2023,2011 Mazda RX-8 Grand Touring,16,22
2024,2011 Mazda RX-8 Grand Touring AT,16,23
2025,2011 Mazda RX-8 R3,16,22
2026,2011 Infiniti G25,20,29
2027,2011 Infiniti G25 Journey,20,29
2028,2011 Infiniti G25x AWD,19,27
2029,2010 Mazda RX-8 Sport,16,22
2030,2010 Mazda RX-8 Sport AT,16,23
2031,2010 Mazda RX-8 Grand Touring,16,22
2032,2010 Mazda RX-8 Grand Touring AT,16,23
2033,2010 Mazda RX-8 R3,16,22
2034,2010 Toyota Venza,21,29
2035,2010 Toyota Venza AWD,20,28
2036,2010 Toyota Venza V6,19,26
2037,2010 Toyota Venza V6 AWD,18,25
2038,2011 Toyota Yaris 5-Door Liftback,29,36
2039,2011 Toyota Yaris 5-Door Liftback AT,29,35
2040,2012 Chevrolet Equinox LS,15,22
2041,2012 Chevrolet Equinox LS AWD,20,29
2042,2012 Chevrolet Equinox 1LT,15,22
2043,2012 Chevrolet Equinox 1LT AWD,20,29
2044,2012 Chevrolet Equinox 1LT V6,17,24
2045,2012 Chevrolet Equinox 2LT,22,32
2046,2012 Chevrolet Equinox 2LT AWD,20,29
2047,2012 Chevrolet Equinox 2LT V6,12,18
2048,2012 Chevrolet Equinox 2LT V6 AWD,12,17
2049,2012 Chevrolet Equinox LTZ,15,22
2050,2012 Chevrolet Equinox LTZ AWD,20,29
2051,2012 Chevrolet Equinox LTZ V6,17,24
2052,2012 Chevrolet Equinox LTZ V6 AWD,12,17
2053,2012 Chevrolet Equinox 1LT V6 AWD,16,23
2054,2010 Toyota Yaris 5-Door Liftback,29,36
2055,2010 Toyota Yaris 5-Door Liftback AT,29,35
2056,2012 Nissan Altima Coupe 2.5 S 170 hp MT,23,31
2057,2011 Toyota Yaris 3-Door Liftback,29,36
2058,2011 Toyota Yaris 3-Door Liftback AT,29,35
2059,2011 Nissan Armada SV,13,19
2060,2011 Chevrolet Equinox LS,22,32
2061,2011 Chevrolet Equinox LS AWD,20,29
2062,2011 Chevrolet Equinox 1LT,22,32
2063,2011 Chevrolet Equinox 1LT AWD,20,29
2064,2011 Chevrolet Equinox 1LT V6,17,24
2065,2011 Chevrolet Equinox 1LT V6 AWD,16,22
2066,2011 Chevrolet Equinox 1LT FFV,12,18
2067,2011 Chevrolet Equinox 1LT FFV AWD,12,17
2068,2011 Chevrolet Equinox 2LT,22,32
2069,2011 Chevrolet Equinox 2LT AWD,20,29
2070,2011 Chevrolet Equinox 2LT V6,17,24
2071,2011 Chevrolet Equinox 2LT V6 AWD,16,22
2072,2011 Chevrolet Equinox 2LT FFV,12,18
2073,2011 Chevrolet Equinox 2LT FFV AWD,12,17
2074,2011 Chevrolet Equinox LTZ,22,32
2075,2011 Chevrolet Equinox LTZ AWD,20,29
2076,2011 Chevrolet Equinox LTZ V6,17,24
2077,2011 Chevrolet Equinox LTZ V6 AWD,16,22
2078,2011 Chevrolet Equinox LTZ FFV,17,24
2079,2011 Chevrolet Equinox LTZ FFV AWD,12,17
2080,2010 Toyota Yaris 3-Door Liftback,29,36
2081,2010 Toyota Yaris 3-Door Liftback AT,29,35
2082,2011 Toyota Yaris Sedan,29,36
2083,2011 Toyota Yaris Sedan AT,29,35
2084,2012 Ford Transit Connect XLT Van,21,27
2085,2012 Ford Transit Connect XL Van,21,27
2086,2012 Ford Transit Connect XLT Premium Wagon,22,27
2087,2012 Ford Transit Connect XLT Wagon,22,27
2088,2011 Ford Transit Connect XL Van,21,26
2089,2011 Ford Transit Connect XLT Van,21,26
2090,2011 Ford Transit Connect XLT Wagon,21,26
2091,2011 Ford Transit Connect XLT Premium Wagon,21,26
2092,2010 Ford Transit Connect XLT Van,22,25
2093,2010 Ford Transit Connect XL Van,22,25
2094,2010 Ford Transit Connect XLT Wagon,22,25
2095,2010 Ford Transit Connect XL Wagon,22,25
2096,2011 Nissan Armada SV 4x4,12,18
2097,2011 Nissan Armada SL,13,19
2098,2010 Ford Crown Victoria LX Fleet,12,17
2099,2011 Nissan Armada SL 4x4,12,18
2100,2011 Nissan Armada Platinum FFV,9,13
2101,2011 Nissan Armada Platinum 4x4 FFV,12,18
2102,2011 Porsche 911 Carrera 4S Coupe,18,25
2103,2011 Porsche 911 Carrera Coupe,18,25
2104,2011 Porsche 911 Carrera S Coupe,18,25
2105,2011 Porsche 911 Carrera 4 Coupe,18,24
2106,2011 Porsche 911 Targa 4 Coupe,18,25
2107,2011 Porsche 911 Turbo Coupe,16,24
2108,2011 Porsche 911 Targa 4S Coupe,17,25
2109,2011 Porsche 911 Carrera GTS Coupe,18,25
2110,2009 Infiniti G37 Convertible,17,25
2111,2009 Infiniti G37 Convertible Sport 6MT,16,24
2112,2010 Nissan Armada SE FFV,9,13
2113,2010 Nissan Armada SE 4x4 FFV,9,13
2114,2010 Nissan Armada Titanium FFV,12,18
2115,2010 Nissan Armada Titanium 4x4 FFV,12,18
2116,2011 Mazda Tribute i Sport,23,28
2117,2011 Mazda Tribute i Sport AT,21,28
2118,2011 Mazda Tribute i Sport 4WD,20,26
2119,2011 Mazda Tribute i Touring,21,28
2120,2011 Mazda Tribute i Touring 4WD,20,26
2121,2011 Mazda Tribute i Grand Touring,21,28
2122,2011 Mazda Tribute i Grand Touring 4WD,20,26
2123,2011 Mazda Tribute s Grand Touring,14,19
2124,2011 Mazda Tribute s Grand Touring 4WD,13,17
2125,2010 Nissan Armada Platinum FFV,9,13
2126,2010 Nissan Armada Platinum 4x4 FFV,9,13
2127,2010 Mazda Tribute i Sport,22,28
2128,2010 Mazda Tribute i Sport AT,21,28
2129,2010 Mazda Tribute i Sport 4WD,20,26
2130,2010 Mazda Tribute i Touring,21,28
2131,2010 Mazda Tribute i Touring 4WD,20,26
2132,2010 Mazda Tribute i Grand Touring,21,28
2133,2010 Mazda Tribute i Grand Touring 4WD,20,26
2134,2010 Mazda Tribute s Grand Touring,19,25
2135,2010 Mazda Tribute s Grand Touring 4WD,18,23
2136,2010 Toyota Yaris Sedan,29,36
2137,2010 Toyota Yaris Sedan AT,29,35
2138,2012 Toyota Yaris 3-Door Liftback L,30,38
2139,2012 Toyota Yaris 3-Door Liftback L AT,30,35
2140,2012 Toyota Yaris 3-Door Liftback LE,30,35
2141,2011 Porsche 911 Turbo Cabriolet,16,24
2142,2011 Porsche 911 Carrera 4 Cabriolet,18,25
2143,2011 Porsche 911 Carrera S Cabriolet,18,26
2144,2011 Porsche 911 Carrera 4S Cabriolet,17,25
2145,2011 Porsche 911 Carrera Cabriolet,18,26
2146,2011 Porsche 911 Carrera 4 GTS Cabriolet,17,25
2147,2011 Dodge Durango R/T,14,20
2148,2011 Dodge Durango Citadel AWD,16,22
2149,2011 Dodge Durango Crew AWD,16,22
2150,2011 Dodge Durango Citadel,16,23
2151,2011 Dodge Durango R/T AWD,13,20
2152,2011 Dodge Grand Caravan Mainstreet,17,25
2153,2011 Dodge Grand Caravan Crew,17,25
2154,2011 Dodge Grand Caravan Express,17,25
2155,2011 Dodge Grand Caravan R/T,17,25
2156,2011 Dodge Grand Caravan Cargo Van,17,25
2157,2010 Jeep Commander Sport,15,20
2158,2010 Jeep Commander Sport 5.7L,14,20
2159,2010 Jeep Commander Sport 4x4,14,19
2160,2010 Jeep Commander Sport 5.7L 4x4,13,19
2161,2010 Jeep Commander Limited,14,20
2162,2010 Jeep Commander Limited 4x4,13,19
2163,2011 Jeep Compass Sport 4x2,23,29
2164,2011 Jeep Compass Sport 4x4,22,28
2165,2010 GMC Acadia SL,17,24
2166,2010 GMC Acadia SL AWD,16,23
2167,2010 GMC Acadia SLE,17,24
2168,2010 GMC Acadia SLE AWD,16,23
2169,2010 GMC Acadia SLT-1,17,24
2170,2010 GMC Acadia SLT-1 AWD,16,23
2171,2010 GMC Acadia SLT-2,17,24
2172,2010 GMC Acadia SLT-2 AWD,16,23
2173,2011 GMC Canyon WT 2WD,18,25
2174,2011 GMC Canyon WT 2WD AT,18,25
2175,2011 GMC Canyon WT 4WD,18,24
2176,2011 GMC Canyon WT 2WD 3.7L,17,23
2177,2010 GMC Terrain SLE-2,22,32
2178,2011 GMC Canyon WT 4WD 3.7L,17,23
2179,2010 GMC Terrain SLE-2 AWD,20,29
2180,2011 GMC Canyon Extended Cab WT 2WD,18,25
2181,2011 GMC Canyon Extended Cab WT 2WD AT,18,25
2182,2011 GMC Canyon Extended Cab WT 4WD,18,24
2183,2011 GMC Canyon Extended Cab WT 4WD AT,17,23
2184,2011 GMC Canyon Extended Cab WT 2WD 3.7L,17,23
2185,2010 GMC Terrain SLT-1,22,32
2186,2011 GMC Canyon Extended Cab WT 4WD 3.7L,17,23
2187,2010 GMC Terrain SLT-1 AWD,20,29
2188,2011 GMC Canyon SLE 2WD,18,25
2189,2011 GMC Canyon SLE 2WD AT,18,25
2190,2011 GMC Canyon SLE 4WD,18,25
2191,2011 GMC Canyon SLE 4WD AT,17,23
2192,2011 GMC Canyon SLE 2WD 3.7L,17,23
2193,2010 GMC Terrain SLT-2,22,32
2194,2011 GMC Canyon SLE 4WD 3.7L,17,23
2195,2010 GMC Terrain SLT-2 AWD,20,29
2196,2011 GMC Canyon Extended Cab SLE 2WD,18,25
2197,2011 GMC Canyon Extended Cab SLE 2WD AT,18,25
2198,2011 GMC Canyon Extended Cab SLE 4WD,18,24
2199,2011 GMC Canyon Extended Cab SLE 4WD AT,17,23
2200,2011 GMC Canyon Extended Cab SLE 2WD 3.7L,17,23
2201,2011 GMC Canyon Extended Cab SLE 2WD V8,14,20
2202,2011 GMC Canyon Extended Cab SLE 4WD 3.7L,17,23
2204,2011 GMC Canyon Crew Cab SLE 2WD,18,25
2205,2011 GMC Canyon Crew Cab SLE 2WD V8,14,20
2206,2011 GMC Canyon Crew Cab SLE 4WD,16,21
2207,2011 GMC Canyon Crew Cab SLE 4WD V8,14,19
2208,2011 GMC Canyon Crew Cab SLE 2WD 3.7L,17,23
2209,2010 GMC Terrain SLE-1 AWD,20,29
2210,2010 GMC Canyon WT 2WD,18,25
2211,2010 GMC Terrain SLE-1,22,32
2212,2011 GMC Canyon Extended Cab SLT 2WD,17,23
2213,2011 GMC Canyon Extended Cab SLT 4WD,17,23
2214,2011 GMC Canyon Extended Cab SLT 2WD V8,14,20
2215,2011 GMC Canyon Extended Cab SLT 4WD V8,14,19
2216,2011 GMC Canyon Crew Cab SLT 2WD,17,23
2217,2011 GMC Canyon Crew Cab SLT 4WD,16,21
2218,2011 GMC Canyon Crew Cab SLT 2WD V8,14,20
2219,2011 GMC Canyon Crew Cab SLT 4WD V8,14,19
2220,2011 GMC Canyon WT 4WD AT,17,23
2221,2010 Infiniti G37 Convertible,17,25
2222,2010 Infiniti G37 Convertible Sport 6MT,16,24
2223,2010 Honda Pilot LX,17,23
2224,2010 Honda Pilot LX 4WD,16,22
2225,2010 Honda Pilot EX,17,23
2226,2010 Honda Pilot EX-L,17,23
2227,2010 Honda Pilot EX-L 4WD,16,22
2228,2010 Honda Pilot Touring,17,23
2229,2010 Honda Pilot Touring 4WD,16,22
2230,2012 Toyota Yaris 5-Door Liftback L,30,35
2231,2012 Toyota Yaris 5-Door Liftback LE,30,35
2232,2012 Toyota Yaris 5-Door Liftback SE,30,38
2233,2012 Toyota Yaris 5-Door Liftback SE AT,30,35
2234,2012 Toyota Highlander,20,25
2235,2012 Toyota Highlander V6,18,24
2236,2012 Toyota Highlander V6 4WD,17,22
2237,2012 Toyota Highlander SE,20,25
2238,2012 Toyota Highlander SE V6,18,24
2239,2012 Toyota Highlander SE V6 4WD,17,22
2240,2012 Toyota Highlander Limited,18,24
2241,2012 Toyota Highlander Limited 4WD,17,22
2242,2010 Dodge Grand Caravan Crew,17,25
2243,2010 Dodge Grand Caravan SXT,16,23
2244,2010 Dodge Grand Caravan Cargo Van,17,24
2245,2010 Dodge Grand Caravan SE,17,24
2246,2010 Dodge Grand Caravan Hero,16,23
2247,2010 Jeep Compass Sport,23,29
2248,2010 Jeep Compass Sport 2.4L,23,28
2249,2010 Jeep Compass Sport 4x4,23,28
2250,2010 Jeep Compass Sport Fleet,23,29
2251,2010 Jeep Compass Sport Fleet 2.4L,23,28
2252,2010 Jeep Compass Sport Fleet 4x4,23,28
2254,2010 Jeep Compass Limited 4x4,23,28
2255,2011 Dodge Journey Express,19,26
2256,2011 Dodge Journey Crew AWD,16,24
2257,2011 Dodge Journey Mainstreet AWD,16,24
2258,2011 Dodge Journey Lux AWD,16,24
2259,2011 Infiniti G37 Convertible,17,25
