car_id,transmission
2011 Cadillac CTS Coupe Performance,Automatic transmission
2011 Cadillac CTS Coupe Performance AWD,Automatic transmission
2011 Cadillac CTS Coupe Premium MT,Manual transmission
2011 Cadillac CTS Coupe Premium,Automatic transmission
2011 Cadillac CTS Coupe Premium AWD,Automatic transmission
2010 Toyota Sequoia SR5,Automatic transmission
2010 Toyota Sequoia SR5 5.7L,Automatic transmission
2010 Toyota Sequoia SR5 4x4,Automatic transmission
2010 Toyota Sequoia SR5 5.7L 4x4,Automatic transmission
2010 Toyota Sequoia SR5 FFV,Automatic transmission
2010 Toyota Sequoia Limited,Automatic transmission
2010 Toyota Sequoia Limited 4x4,Automatic transmission
2010 Toyota Sequoia Limited FFV,Automatic transmission
2010 Toyota Sequoia Platinum,Automatic transmission
2010 Toyota Sequoia Platinum 4x4,Automatic transmission
2010 Toyota Sequoia Platinum FFV,Automatic transmission
2011 Mitsubishi Outlander Sport ES,Manual transmission
2011 Cadillac DTS,Automatic transmission
2011 Cadillac DTS Luxury,Automatic transmission
2011 Cadillac DTS Premium,Automatic transmission
2011 Cadillac DTS Platinum,Automatic transmission
2011 Infiniti EX35,Automatic transmission
2011 Infiniti EX35 AWD,Automatic transmission
2011 Infiniti EX35 Journey,Automatic transmission
2011 Infiniti EX35 Journey AWD,Automatic transmission
2010 BMW 335i Sedan AT,Automatic transmission
2010 BMW 335i xDrive Sedan AT,Automatic transmission
2010 BMW 328i Sedan,Manual transmission
2010 BMW 335d Sedan,Automatic transmission
2010 BMW 328i xDrive Sedan AT,Automatic transmission
2010 BMW 335i xDrive Sedan,Manual transmission
2010 BMW 328i xDrive Sedan,Manual transmission
2010 BMW 328i Sedan AT,Automatic transmission
2010 BMW 335i Sedan,Manual transmission
2010 Mercedes-Benz GL350 BlueTEC 4Matic,Automatic transmission
2010 Mercedes-Benz GL450 4Matic,Automatic transmission
2010 Mercedes-Benz GL550 4Matic,Automatic transmission
2010 Nissan Sentra 2.0,Manual transmission
2010 Nissan Sentra SE-R Spec V,Manual transmission
2011 Mercedes-Benz GL550 4Matic,Automatic transmission
2011 Mercedes-Benz GL450 4Matic,Automatic transmission
2011 Mercedes-Benz GL350 BlueTEC 4Matic,Automatic transmission
2011 Nissan Versa Hatchback 1.8 S,Manual transmission
2011 Nissan Versa Hatchback 1.8 S AT,Automatic transmission
2010 Nissan Versa Hatchback 1.8 S AT,Automatic transmission
2010 Nissan Versa Hatchback 1.8 S,Manual transmission
2010 Mercedes-Benz GLK350,Automatic transmission
2010 Mercedes-Benz GLK350 4Matic,Automatic transmission
2011 Mercedes-Benz GLK350 4Matic,Automatic transmission
2011 Mercedes-Benz GLK350,Automatic transmission
2011 BMW 335d Sedan,Automatic transmission
2011 BMW 335i xDrive Sedan AT,Automatic transmission
2011 BMW 328i Sedan,Manual transmission
2011 BMW 328i xDrive Sedan AT,Automatic transmission
2011 BMW 328i xDrive Sedan,Manual transmission
2011 BMW 328i Sedan AT,Automatic transmission
2011 BMW 335i Sedan AT,Automatic transmission
2011 BMW 335i xDrive Sedan,Manual transmission
2011 BMW 335i Sedan,Manual transmission
2012 Ford Escape XLS,Manual transmission
2012 Ford Escape XLS AT,Automatic transmission
2012 Ford Escape XLS AWD,Automatic transmission
2012 Ford Escape XLT,Automatic transmission
2012 Ford Escape XLT FFV,Automatic transmission
2012 Ford Escape XLT 4WD,Automatic transmission
2012 Ford Escape XLT 4WD FFV,Automatic transmission
2012 Ford Escape Limited,Automatic transmission
2012 Ford Escape Limited FFV,Automatic transmission
2012 Ford Escape Limited 4WD,Automatic transmission
2012 Ford Escape Limited 4WD FFV,Automatic transmission
2011 Ford Escape XLS,Manual transmission
2011 Ford Escape XLS AT,Automatic transmission
2011 Ford Escape XLS AWD,Automatic transmission
2011 Ford Escape XLT,Automatic transmission
2011 Ford Escape XLT FFV,Automatic transmission
2011 Ford Escape XLT AWD,Automatic transmission
2011 Ford Escape XLT AWD FFV,Automatic transmission
2011 Ford Escape Limited,Automatic transmission
2011 Ford Escape Limited FFV,Automatic transmission
2011 Ford Escape Limited AWD,Automatic transmission
2010 Mercedes-Benz R350 BlueTEC 4Matic,Automatic transmission
2010 Mercedes-Benz R350 4Matic,Automatic transmission
2011 Mercedes-Benz R350 BlueTEC 4Matic,Automatic transmission
2011 Mercedes-Benz R350 4Matic,Automatic transmission
2012 Chevrolet Cruze LS,Manual transmission
2012 Chevrolet Cruze LS AT,Automatic transmission
2012 Chevrolet Cruze 1LT,Manual transmission
2012 Chevrolet Cruze 1LT AT,Automatic transmission
2012 Chevrolet Cruze Eco,Manual transmission
2012 Chevrolet Cruze Eco AT,Automatic transmission
2012 Chevrolet Cruze 2LT,Manual transmission
2012 Chevrolet Cruze 2LT AT,Automatic transmission
2012 Chevrolet Cruze LTZ,Automatic transmission
2010 BMW 328i xDrive Sports Wagon AT,Automatic transmission
2010 BMW 328i Sports Wagon,Manual transmission
2010 BMW 328i xDrive Sports Wagon,Manual transmission
2010 BMW 328i Sports Wagon AT,Automatic transmission
2011 Chevrolet Cruze LS,Manual transmission
2011 Chevrolet Cruze LS AT,Automatic transmission
2011 Chevrolet Cruze 1LT,Automatic transmission
2011 Chevrolet Cruze Eco,Manual transmission
2011 Chevrolet Cruze Eco AT,Automatic transmission
2011 Chevrolet Cruze 2LT,Automatic transmission
2011 Chevrolet Cruze LTZ,Automatic transmission
2011 Cadillac SRX,Automatic transmission
2011 Cadillac SRX Luxury,Automatic transmission
2011 Cadillac SRX Performance,Automatic transmission
2011 Cadillac SRX Luxury AWD,Automatic transmission
2011 Cadillac SRX Premium,Automatic transmission
2011 Cadillac SRX Premium AWD,Automatic transmission
2011 Cadillac SRX Performance AWD,Automatic transmission
2010 Ford Escape XLS,Manual transmission
2010 Ford Escape XLS AT,Automatic transmission
2010 Ford Escape XLS AWD,Automatic transmission
2010 Ford Escape XLT,Automatic transmission
2010 Ford Escape XLT FFV,Automatic transmission
2010 Ford Escape XLT AWD,Automatic transmission
2010 Ford Escape XLT AWD FFV,Automatic transmission
2010 Ford Escape Limited,Automatic transmission
2010 Ford Escape Limited FFV,Automatic transmission
2010 Ford Escape Limited AWD,Automatic transmission
2010 Ford Escape Limited AWD FFV,Automatic transmission
2011 Nissan Versa Sedan 1.8 SL,Automatic transmission
2011 Nissan Versa Sedan 1.8 S,Manual transmission
2011 Nissan Versa Sedan 1.8 S AT,Automatic transmission
2011 Nissan Versa Sedan 1.6,Manual transmission
2011 Nissan Versa Sedan 1.6 AT,Automatic transmission
2011 Nissan Versa 1.6 Sedan,Manual transmission
2011 Cadillac Escalade ESV AWD,Automatic transmission
2011 Cadillac Escalade ESV Luxury,Automatic transmission
2011 Cadillac Escalade ESV Luxury AWD,Automatic transmission
2011 Cadillac Escalade ESV Premium,Automatic transmission
2011 Cadillac Escalade ESV Premium AWD,Automatic transmission
2011 Cadillac Escalade ESV Platinum,Automatic transmission
2011 Cadillac Escalade ESV Platinum AWD,Automatic transmission
2010 Nissan Versa Sedan 1.8 S,Manual transmission
2010 Nissan Versa Sedan 1.6 AT,Automatic transmission
2010 Nissan Versa Sedan 1.8 S AT,Automatic transmission
2010 Nissan Versa Sedan 1.6,Manual transmission
2010 Nissan Versa Sedan 1.8 SL,Automatic transmission
2010 Nissan Versa 1.6 Sedan,Manual transmission
2011 BMW 328i Sports Wagon,Manual transmission
2011 BMW 328i Sports Wagon AT,Automatic transmission
2011 BMW 328i xDrive Sports Wagon,Manual transmission
2011 BMW 328i xDrive Sports Wagon AT,Automatic transmission
2010 Cadillac Escalade ESV,Automatic transmission
2010 Cadillac Escalade ESV AWD,Automatic transmission
2010 Cadillac Escalade ESV Luxury,Automatic transmission
2010 Cadillac Escalade ESV Luxury AWD,Automatic transmission
2010 Cadillac Escalade ESV Premium,Automatic transmission
2010 Cadillac Escalade ESV Premium AWD,Automatic transmission
2010 Cadillac Escalade ESV Platinum,Automatic transmission
2010 Cadillac Escalade ESV Platinum AWD,Automatic transmission
2011 Cadillac Escalade Hybrid,Automatic transmission
2011 Cadillac Escalade Hybrid 4WD,Automatic transmission
2011 Cadillac Escalade Hybrid Platinum,Automatic transmission
2011 Cadillac Escalade Hybrid Platinum 4WD,Automatic transmission
2011 Dodge Avenger Mainstreet,Automatic transmission
2011 Dodge Avenger Express,Automatic transmission
2011 Dodge Avenger Heat,Automatic transmission
2011 Dodge Avenger Lux,Automatic transmission
2011 Honda CR-V LX,Automatic transmission
2011 Honda CR-V LX 4WD,Automatic transmission
2011 Honda CR-V SE,Automatic transmission
2011 Honda CR-V SE 4WD,Automatic transmission
2011 Honda CR-V EX,Automatic transmission
2011 Honda CR-V EX 4WD,Automatic transmission
2011 Honda CR-V EX-L,Automatic transmission
2011 Honda CR-V EX-L 4WD,Automatic transmission
2010 Dodge Avenger SXT,Automatic transmission
2010 Dodge Avenger Express,Automatic transmission
2010 Dodge Avenger R/T,Automatic transmission
2010 Honda CR-V LX,Automatic transmission
2010 Honda CR-V LX 4WD,Automatic transmission
2010 Honda CR-V EX,Automatic transmission
2010 Honda CR-V EX 4WD,Automatic transmission
2010 Honda CR-V EX-L,Automatic transmission
2010 Honda CR-V EX-L 4WD,Automatic transmission
2010 Cadillac Escalade Hybrid,Automatic transmission
2010 Cadillac Escalade Hybrid Platinum,Automatic transmission
2010 Cadillac DTS,Automatic transmission
2010 Cadillac DTS Luxury,Automatic transmission
2010 Cadillac DTS Premium,Automatic transmission
2010 Cadillac DTS Platinum,Automatic transmission
2011 Honda Element LX,Automatic transmission
2011 Honda Element LX 4WD,Automatic transmission
2011 Honda Element EX,Automatic transmission
2011 Honda Element EX 4WD,Automatic transmission
2010 Cadillac SRX,Automatic transmission
2010 Cadillac SRX Luxury,Automatic transmission
2010 Cadillac SRX Luxury AWD,Automatic transmission
2010 Cadillac SRX Performance,Automatic transmission
2010 Cadillac SRX Performance AWD,Automatic transmission
2010 Cadillac SRX Performance 2.8L Turbo AWD,Automatic transmission
2010 Cadillac SRX Premium,Automatic transmission
2010 Cadillac SRX Premium AWD,Automatic transmission
2010 Cadillac SRX Premium 2.8L Turbo AWD,Automatic transmission
2011 Cadillac Escalade,Automatic transmission
2011 Cadillac Escalade AWD,Automatic transmission
2011 Cadillac Escalade Luxury,Automatic transmission
2011 Cadillac Escalade Luxury AWD,Automatic transmission
2011 Cadillac Escalade Premium,Automatic transmission
2011 Cadillac Escalade Premium AWD,Automatic transmission
2011 Cadillac Escalade Platinum,Automatic transmission
2011 Cadillac Escalade Platinum AWD,Automatic transmission
2011 Nissan Xterra Pro-4X,Manual transmission
2011 Nissan Xterra X,Automatic transmission
2011 Nissan Xterra X 4x4,Automatic transmission
2011 Nissan Xterra Pro-4X AT,Automatic transmission
2011 Nissan Xterra S,Automatic transmission
2011 Nissan Xterra S 4x4,Manual transmission
2011 Nissan Xterra S 4x4 AT,Automatic transmission
2010 Nissan Xterra S 4x4,Automatic transmission
2010 Nissan Xterra SE 4x4,Automatic transmission
2010 Nissan Xterra SE,Automatic transmission
2010 Nissan Xterra X,Manual transmission
2010 Nissan Xterra X 4x4,Manual transmission
2010 Nissan Xterra X 4x4 AT,Automatic transmission
2010 Nissan Xterra X AT,Automatic transmission
2010 Nissan Xterra Off-Road,Manual transmission
2010 Nissan Xterra S,Automatic transmission
2012 Nissan Altima Coupe 2.5 S MT,Manual transmission
2012 Nissan Altima Coupe 3.5 SR MT,Manual transmission
2010 BMW 535i xDrive Sedan,Manual transmission
2010 BMW 528i Sedan AT,Automatic transmission
2010 BMW 550i Sedan AT,Automatic transmission
2010 BMW 528i Sedan,Manual transmission
2010 BMW 535i xDrive Sedan AT,Automatic transmission
2010 BMW 528i xDrive Sedan AT,Automatic transmission
2010 BMW 550i Sedan,Manual transmission
2010 BMW 528i xDrive Sedan,Manual transmission
2010 BMW 535i Sedan AT,Automatic transmission
2010 BMW 535i Sedan,Manual transmission
2010 Mercedes-Benz ML550 4MATIC,Automatic transmission
2010 Mercedes-Benz ML350 BlueTEC,Automatic transmission
2010 Mercedes-Benz ML63 AMG,Automatic transmission
2010 Mercedes-Benz ML350 4MATIC,Automatic transmission
2010 Mercedes-Benz ML350,Automatic transmission
2011 Mercedes-Benz ML350,Automatic transmission
2011 Mercedes-Benz ML350 BlueTEC,Automatic transmission
2011 Mercedes-Benz ML550 4MATIC,Automatic transmission
2012 Nissan Sentra SE-R Spec V,Manual transmission
2012 Nissan Sentra 2.0,Manual transmission
2012 Nissan Versa Hatchback 1.8 S AT,Automatic transmission
2012 Nissan Versa Hatchback 1.8 S,Manual transmission
2011 Toyota Sienna,Automatic transmission
2011 Toyota Sienna 3.5L,Automatic transmission
2011 Toyota Sienna LE,Automatic transmission
2011 Toyota Sienna LE 3.5L,Automatic transmission
2011 Toyota Sienna LE 3.5L AWD,Automatic transmission
2011 Toyota Sienna LE Mobility Auto Access,Automatic transmission
2011 Toyota Sienna SE,Automatic transmission
2011 Toyota Sienna XLE,Automatic transmission
2011 Toyota Sienna XLE AWD,Automatic transmission
2011 Toyota Sienna XLE Mobility Auto Access,Automatic transmission
2011 Toyota Sienna Limited,Automatic transmission
2011 Toyota Sienna Limited AWD,Automatic transmission
2011 BMW 550i Sedan,Manual transmission
2011 BMW 535i Sedan AT,Automatic transmission
2011 BMW 535i Sedan,Manual transmission
2011 BMW 550i Sedan AT,Automatic transmission
2012 Nissan Versa Sedan 1.6 S,Manual transmission
2011 Mercedes-Benz SL550,Automatic transmission
2011 Mercedes-Benz SL63 AMG,Automatic transmission
2011 Mercedes-Benz SL65 AMG,Automatic transmission
2010 Mercedes-Benz SLK300,Manual transmission
2010 Mercedes-Benz SLK350,Automatic transmission
2010 Mercedes-Benz SLK55 AMG,Automatic transmission
2011 Mercedes-Benz SLK300,Manual transmission
2011 Mercedes-Benz SLK350,Automatic transmission
2010 Mercedes-Benz SLK300 AT,Automatic transmission
2011 Lincoln MKS AWD,Automatic transmission
2011 Lincoln MKS Ecoboost,Automatic transmission
2011 Lincoln MKS,Automatic transmission
2010 Lincoln MKS,Automatic transmission
2010 Lincoln MKS Ecoboost,Automatic transmission
2010 Lincoln MKS AWD,Automatic transmission
2010 BMW 535i xDrive Sports Wagon AT,Automatic transmission
2010 BMW 535i xDrive Sports Wagon,Manual transmission
2011 Mercedes-Benz SLK300 AT,Automatic transmission
2011 Lincoln MKT Ecoboost,Automatic transmission
2011 Lincoln MKT AWD,Automatic transmission
2011 Lincoln MKT,Automatic transmission
2010 Lincoln MKT,Automatic transmission
2010 Lincoln MKT AWD,Automatic transmission
2010 Lincoln MKT Ecoboost,Automatic transmission
2011 Lincoln MKX,Automatic transmission
2011 Lincoln MKX AWD,Automatic transmission
2010 Lincoln MKX AWD,Automatic transmission
2010 Lincoln MKX,Automatic transmission
2010 Cadillac Escalade,Automatic transmission
2010 Cadillac Escalade AWD,Automatic transmission
2010 Cadillac Escalade Luxury,Automatic transmission
2010 Cadillac Escalade Luxury AWD,Automatic transmission
2010 Cadillac Escalade Premium,Automatic transmission
2010 Cadillac Escalade Premium AWD,Automatic transmission
2010 Cadillac Escalade Platinum,Automatic transmission
2010 Cadillac Escalade Platinum AWD,Automatic transmission
2011 Lincoln MKZ Sedan,Automatic transmission
2011 Lincoln MKZ Sedan AWD,Automatic transmission
2010 Lincoln MKZ Sedan AWD,Automatic transmission
2010 Lincoln MKZ Sedan,Automatic transmission
2010 Mazda CX-9 Sport,Automatic transmission
2010 Mazda CX-9 Sport AWD,Automatic transmission
2010 Mazda CX-9 Touring,Automatic transmission
2010 Mazda CX-9 Touring AWD,Automatic transmission
2010 Mazda CX-9 Grand Touring,Automatic transmission
2010 Mazda CX-9 Grand Touring AWD,Automatic transmission
2010 Toyota Sienna CE,Automatic transmission
2010 Toyota Sienna CE 8-Passenger,Automatic transmission
2010 Toyota Sienna LE,Automatic transmission
2010 Toyota Sienna LE AWD,Automatic transmission
2010 Toyota Sienna LE 8-Passenger,Automatic transmission
2010 Toyota Sienna XLE,Automatic transmission
2010 Toyota Sienna XLE AWD,Automatic transmission
2010 Toyota Sienna Limited,Automatic transmission
2010 Toyota Sienna Limited AWD,Automatic transmission
2010 Honda Element LX,Automatic transmission
2010 Honda Element LX 4WD,Automatic transmission
2010 Honda Element EX,Automatic transmission
2010 Honda Element EX 4WD,Manual transmission
2010 Honda Element EX 4WD AT,Automatic transmission
2010 Honda Element SC,Manual transmission
2010 Honda Element SC AT,Automatic transmission
2011 Mazda Mazda2 Sport,Manual transmission
2011 Mazda Mazda2 Sport AT,Automatic transmission
2011 Mazda Mazda2 Touring,Manual transmission
2011 Mazda Mazda2 Touring AT,Automatic transmission
2011 Mazda Mazda3 4-Door i SV,Manual transmission
2011 Mazda Mazda3 4-Door i Sport,Manual transmission
2011 Mazda Mazda3 4-Door i Sport AT,Automatic transmission
2011 Mazda Mazda3 4-Door i Touring,Manual transmission
2011 Mazda Mazda3 4-Door i Touring AT,Automatic transmission
2011 Mazda Mazda3 4-Door s Sport,Manual transmission
2011 Mazda Mazda3 4-Door s Sport AT,Automatic transmission
2011 Mazda Mazda3 4-Door s Grand Touring,Manual transmission
2011 Mazda Mazda3 4-Door s Grand Touring AT,Automatic transmission
2011 Mazda Mazda3 5-Door s Sport,Manual transmission
2011 Mazda Mazda3 5-Door s Sport AT,Automatic transmission
2011 Mazda Mazda3 5-Door s Grand Touring,Manual transmission
2011 Mazda Mazda3 5-Door s Grand Touring AT,Automatic transmission
2012 Ford Explorer,Automatic transmission
2012 Ford Explorer EcoBoost,Automatic transmission
2012 Ford Explorer 4WD,Automatic transmission
2012 Ford Explorer XLT,Automatic transmission
2012 Ford Explorer XLT EcoBoost,Automatic transmission
2012 Ford Explorer XLT 4WD,Automatic transmission
2012 Ford Explorer Limited,Automatic transmission
2012 Ford Explorer Limited EcoBoost,Automatic transmission
2012 Ford Explorer Limited 4WD,Automatic transmission
2010 Mazda Mazda3 5-Door s Sport,Manual transmission
2010 Mazda Mazda3 5-Door s Sport AT,Automatic transmission
